Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
"It is very close to San Marco Piazza, a terrific spot for meals.","The hotel employees are top-notch and will be more than glad to offer directions, sightseeing information and restaurant suggestions.",a,b,38,0.9953487515449524,0.0011777591425925493,0.0034735200461000204,NEUTRAL,0.997687578201294,0.0010410294635221362,0.0012714298209175467,NEUTRAL,gen
"It is very close to San Marco Piazza, a terrific spot for meals.","The hotel is secluded, since it stands opposite the Santa Lucia Train Station, and the only item to cross to reach the accommodation is one's luggage.",a,b,38,0.42235785722732544,0.5619978904724121,0.015644190832972527,CONTRADICTION,0.8093176484107971,0.1849815398454666,0.005700758658349514,NEUTRAL,gen
"The accommodations are vast and well cared for, and also very tidy.","

This hotel does justice to the favorable comments people have made about it, and guests have great visibility of the Grand Canal.",a,b,38,0.9906402826309204,0.0005452247569337487,0.00881444476544857,NEUTRAL,0.9964650869369507,0.0006208331906236708,0.002914058743044734,NEUTRAL,gen
"The accommodations are vast and well cared for, and also very tidy.","Tourist spots are easily accessed via a short stroll, or one can sit on the veranda and catch a glimpse of life in Venice.",a,b,38,0.9524275064468384,0.0056922961957752705,0.04188014939427376,NEUTRAL,0.9973559379577637,0.0007883788202889264,0.0018556531285867095,NEUTRAL,gen
"The accommodations are vast and well cared for, and also very tidy.",The sleeping and living areas are adequately lit and pristine.,a,b,38,0.8263054490089417,0.0013928452972322702,0.17230172455310822,NEUTRAL,0.7267685532569885,0.0010925871320068836,0.27213892340660095,NEUTRAL,gen
"The accommodations are vast and well cared for, and also very tidy.","The lavatories, while small, serve the purpose.",a,b,38,0.9839187860488892,0.007925878278911114,0.008155323565006256,NEUTRAL,0.26819777488708496,0.7293903231620789,0.0024119201116263866,CONTRADICTION,gen
"The accommodations are vast and well cared for, and also very tidy.","The hotel employees are top-notch and will be more than glad to offer directions, sightseeing information and restaurant suggestions.",a,b,38,0.9952556490898132,0.0009827092289924622,0.003761595580726862,NEUTRAL,0.9975858926773071,0.0007894962909631431,0.0016245824517682195,NEUTRAL,gen
"The accommodations are vast and well cared for, and also very tidy.","The hotel is secluded, since it stands opposite the Santa Lucia Train Station, and the only item to cross to reach the accommodation is one's luggage.",a,b,38,0.7584502100944519,0.2231329083442688,0.018416808918118477,NEUTRAL,0.9971994161605835,0.0013727931072935462,0.0014278520829975605,NEUTRAL,gen
The proprietors of the hotel were quite friendly and accommodating to their customers.,"

This hotel does justice to the favorable comments people have made about it, and guests have great visibility of the Grand Canal.",a,b,38,0.9876015782356262,0.0012387019814923406,0.011159743182361126,NEUTRAL,0.9964510202407837,0.001008857972919941,0.0025401576422154903,NEUTRAL,gen
The proprietors of the hotel were quite friendly and accommodating to their customers.,"Tourist spots are easily accessed via a short stroll, or one can sit on the veranda and catch a glimpse of life in Venice.",a,b,38,0.9416453242301941,0.004427675157785416,0.05392691493034363,NEUTRAL,0.997778594493866,0.0009672328014858067,0.001254175789654255,NEUTRAL,gen
The proprietors of the hotel were quite friendly and accommodating to their customers.,The sleeping and living areas are adequately lit and pristine.,a,b,38,0.9745439291000366,0.0018901864532381296,0.02356596477329731,NEUTRAL,0.9962783455848694,0.0010328240459784865,0.0026888088323175907,NEUTRAL,gen
The proprietors of the hotel were quite friendly and accommodating to their customers.,"The lavatories, while small, serve the purpose.",a,b,38,0.9733898043632507,0.004715677350759506,0.021894555538892746,NEUTRAL,0.9840737581253052,0.012157756835222244,0.0037685157731175423,NEUTRAL,gen
The proprietors of the hotel were quite friendly and accommodating to their customers.,"The hotel employees are top-notch and will be more than glad to offer directions, sightseeing information and restaurant suggestions.",a,b,38,0.9723255038261414,0.017598925158381462,0.010075605474412441,NEUTRAL,0.7143076658248901,0.010698716156184673,0.2749936282634735,NEUTRAL,gen
The proprietors of the hotel were quite friendly and accommodating to their customers.,"The hotel is secluded, since it stands opposite the Santa Lucia Train Station, and the only item to cross to reach the accommodation is one's luggage.",a,b,38,0.901196300983429,0.08245734870433807,0.01634632609784603,NEUTRAL,0.9971010088920593,0.001925166230648756,0.000973815971519798,NEUTRAL,gen
There was an outstanding selection of food for breakfast.,"

This hotel does justice to the favorable comments people have made about it, and guests have great visibility of the Grand Canal.",a,b,38,0.9279943704605103,0.014760974794626236,0.05724458023905754,NEUTRAL,0.9965744018554688,0.0012242704397067428,0.002201408613473177,NEUTRAL,gen
There was an outstanding selection of food for breakfast.,"Tourist spots are easily accessed via a short stroll, or one can sit on the veranda and catch a glimpse of life in Venice.",a,b,38,0.8520352244377136,0.010072806850075722,0.137891948223114,NEUTRAL,0.996823787689209,0.0016953066224232316,0.0014808888081461191,NEUTRAL,gen
There was an outstanding selection of food for breakfast.,The sleeping and living areas are adequately lit and pristine.,a,b,38,0.8386480212211609,0.014630919322371483,0.14672106504440308,NEUTRAL,0.9969834685325623,0.0017672079848125577,0.0012494035763666034,NEUTRAL,gen
There was an outstanding selection of food for breakfast.,"The lavatories, while small, serve the purpose.",a,b,38,0.9361273050308228,0.008127391338348389,0.055745258927345276,NEUTRAL,0.9057043194770813,0.0825180783867836,0.011777655221521854,NEUTRAL,gen
There was an outstanding selection of food for breakfast.,"The hotel employees are top-notch and will be more than glad to offer directions, sightseeing information and restaurant suggestions.",a,b,38,0.9815898537635803,0.004975657444447279,0.013434448279440403,NEUTRAL,0.9975876808166504,0.001439492916688323,0.0009727464057505131,NEUTRAL,gen
There was an outstanding selection of food for breakfast.,"The hotel is secluded, since it stands opposite the Santa Lucia Train Station, and the only item to cross to reach the accommodation is one's luggage.",a,b,38,0.7389832735061646,0.15516194701194763,0.10585480183362961,NEUTRAL,0.9974806904792786,0.0014090810436755419,0.0011101948330178857,NEUTRAL,gen
The only disadvantage to this hotel is that there is not an on,"

This hotel does justice to the favorable comments people have made about it, and guests have great visibility of the Grand Canal.",a,b,38,0.031886518001556396,0.966741144657135,0.0013723744777962565,CONTRADICTION,0.45911476016044617,0.5356254577636719,0.0052597736939787865,CONTRADICTION,gen
The only disadvantage to this hotel is that there is not an on,"Tourist spots are easily accessed via a short stroll, or one can sit on the veranda and catch a glimpse of life in Venice.",a,b,38,0.761145293712616,0.1645183265209198,0.07433643937110901,NEUTRAL,0.39281225204467773,0.6049647331237793,0.0022230332251638174,CONTRADICTION,gen
The only disadvantage to this hotel is that there is not an on,The sleeping and living areas are adequately lit and pristine.,a,b,38,0.6985070109367371,0.28182151913642883,0.019671540707349777,NEUTRAL,0.5973145365715027,0.3987942039966583,0.0038913057651370764,NEUTRAL,gen
The only disadvantage to this hotel is that there is not an on,"The lavatories, while small, serve the purpose.",a,b,38,0.9686042666435242,0.02207953669130802,0.009316250681877136,NEUTRAL,0.3398519456386566,0.6544515490531921,0.005696440115571022,CONTRADICTION,gen
The only disadvantage to this hotel is that there is not an on,"The hotel employees are top-notch and will be more than glad to offer directions, sightseeing information and restaurant suggestions.",a,b,38,0.5197240710258484,0.47526535391807556,0.005010584369301796,NEUTRAL,0.2681710124015808,0.7296345829963684,0.002194419037550688,CONTRADICTION,gen
The only disadvantage to this hotel is that there is not an on,"The hotel is secluded, since it stands opposite the Santa Lucia Train Station, and the only item to cross to reach the accommodation is one's luggage.",a,b,38,0.3709275424480438,0.6130574345588684,0.016015024855732918,CONTRADICTION,0.8742844462394714,0.11212696880102158,0.013588556088507175,NEUTRAL,gen
"

The hotel appears to be in excellent condition from their website.","

The hotel is situated in an excellent area to view the sights.",a,comm,38,0.9977062940597534,0.0010516599286347628,0.0012420864077284932,NEUTRAL,0.9972096085548401,0.0006496114074252546,0.002140694297850132,NEUTRAL,gen
"

The hotel appears to be in excellent condition from their website.",The personnel were extremely friendly and oblig,a,comm,38,0.9975051283836365,0.0014623706229031086,0.001032453030347824,NEUTRAL,0.9832219481468201,0.010237863287329674,0.006540145259350538,NEUTRAL,gen
"It is very close to San Marco Piazza, a terrific spot for meals.","

The hotel is situated in an excellent area to view the sights.",a,comm,38,0.7927029728889465,0.0053906748071312904,0.20190633833408356,NEUTRAL,0.9280776381492615,0.003961230628192425,0.06796121597290039,NEUTRAL,gen
"It is very close to San Marco Piazza, a terrific spot for meals.",The personnel were extremely friendly and oblig,a,comm,38,0.9968559741973877,0.001434756675735116,0.001709188800305128,NEUTRAL,0.9606602191925049,0.0029984237626194954,0.03634133189916611,NEUTRAL,gen
"The accommodations are vast and well cared for, and also very tidy.","

The hotel is situated in an excellent area to view the sights.",a,comm,38,0.997734785079956,0.0009295055060647428,0.0013357197167351842,NEUTRAL,0.9971325397491455,0.0007169879972934723,0.002150449436157942,NEUTRAL,gen
"The accommodations are vast and well cared for, and also very tidy.",The personnel were extremely friendly and oblig,a,comm,38,0.9961491823196411,0.000975221220869571,0.0028756503015756607,NEUTRAL,0.9940087795257568,0.0008695621509104967,0.005121659021824598,NEUTRAL,gen
The proprietors of the hotel were quite friendly and accommodating to their customers.,"

The hotel is situated in an excellent area to view the sights.",a,comm,38,0.997731626033783,0.0009949887171387672,0.0012733087642118335,NEUTRAL,0.9975322484970093,0.0009030018700286746,0.0015646721003577113,NEUTRAL,gen
The proprietors of the hotel were quite friendly and accommodating to their customers.,The personnel were extremely friendly and oblig,a,comm,38,0.06556424498558044,0.004261661786586046,0.9301741123199463,ENTAILMENT,0.4148995280265808,0.0073991017416119576,0.5777013897895813,ENTAILMENT,gen
There was an outstanding selection of food for breakfast.,"

The hotel is situated in an excellent area to view the sights.",a,comm,38,0.9944737553596497,0.0012734896736219525,0.004252757411450148,NEUTRAL,0.9895532131195068,0.0020307847298681736,0.008415979333221912,NEUTRAL,gen
There was an outstanding selection of food for breakfast.,The personnel were extremely friendly and oblig,a,comm,38,0.9855315685272217,0.002590808318927884,0.011877743527293205,NEUTRAL,0.932132363319397,0.0027721328660845757,0.06509553641080856,NEUTRAL,gen
The only disadvantage to this hotel is that there is not an on,"

The hotel is situated in an excellent area to view the sights.",a,comm,38,0.3561239540576935,0.6415244340896606,0.0023516607470810413,CONTRADICTION,0.8945842981338501,0.07375194132328033,0.03166371211409569,NEUTRAL,gen
The only disadvantage to this hotel is that there is not an on,The personnel were extremely friendly and oblig,a,comm,38,0.6337464451789856,0.36064231395721436,0.005611218512058258,NEUTRAL,0.7835941910743713,0.2084481120109558,0.007957669906318188,NEUTRAL,gen
