Summary1,Sentence2,Summary1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,Type
"

The hotel appears to be in excellent condition from their website. It is very close to San Marco Piazza, a terrific spot for meals. The accommodations are vast and well cared for, and also very tidy. The proprietors of the hotel were quite friendly and accommodating to their customers. There was an outstanding selection of food for breakfast. The only disadvantage to this hotel is that there is not an on","The accommodations are vast and well cared for, and also very tidy.",a,comm,38,0.792812705039978,0.2045116275548935,0.002675693016499281,NEUTRAL,gen
"

The hotel appears to be in excellent condition from their website. It is very close to San Marco Piazza, a terrific spot for meals. The accommodations are vast and well cared for, and also very tidy. The proprietors of the hotel were quite friendly and accommodating to their customers. There was an outstanding selection of food for breakfast. The only disadvantage to this hotel is that there is not an on",The proprietors of the hotel were quite friendly and accommodating to their customers.,a,comm,38,0.8317017555236816,0.15536443889141083,0.012933731079101562,NEUTRAL,gen
"

The hotel appears to be in excellent condition from their website. It is very close to San Marco Piazza, a terrific spot for meals. The accommodations are vast and well cared for, and also very tidy. The proprietors of the hotel were quite friendly and accommodating to their customers. There was an outstanding selection of food for breakfast. The only disadvantage to this hotel is that there is not an on",There was an outstanding selection of food for breakfast.,a,comm,38,0.7865508198738098,0.20443572103977203,0.009013481438159943,NEUTRAL,gen
"

The hotel appears to be in excellent condition from their website. It is very close to San Marco Piazza, a terrific spot for meals. The accommodations are vast and well cared for, and also very tidy. The proprietors of the hotel were quite friendly and accommodating to their customers. There was an outstanding selection of food for breakfast. The only disadvantage to this hotel is that there is not an on",The only disadvantage to this hotel is that there is not an on,a,comm,38,0.9741330146789551,0.0039296140894293785,0.021937444806098938,NEUTRAL,gen
"

The hotel is situated in an excellent area to view the sights. The personnel were extremely friendly and oblig","

This hotel does justice to the favorable comments people have made about it, and guests have great visibility of the Grand Canal.",b,comm,38,0.9831105470657349,0.000850306183565408,0.016039183363318443,NEUTRAL,gen
"

The hotel is situated in an excellent area to view the sights. The personnel were extremely friendly and oblig","Tourist spots are easily accessed via a short stroll, or one can sit on the veranda and catch a glimpse of life in Venice.",b,comm,38,0.9866511821746826,0.0021462382283061743,0.011202565394341946,NEUTRAL,gen
"

The hotel is situated in an excellent area to view the sights. The personnel were extremely friendly and oblig",The sleeping and living areas are adequately lit and pristine.,b,comm,38,0.9931694269180298,0.002274112543091178,0.004556416999548674,NEUTRAL,gen
"

The hotel is situated in an excellent area to view the sights. The personnel were extremely friendly and oblig","The lavatories, while small, serve the purpose.",b,comm,38,0.9733364582061768,0.0067627462558448315,0.01990075781941414,NEUTRAL,gen
"

The hotel is situated in an excellent area to view the sights. The personnel were extremely friendly and oblig","The hotel employees are top-notch and will be more than glad to offer directions, sightseeing information and restaurant suggestions.",b,comm,38,0.979768693447113,0.001243302715010941,0.01898801699280739,NEUTRAL,gen
"

The hotel is situated in an excellent area to view the sights. The personnel were extremely friendly and oblig","The hotel is secluded, since it stands opposite the Santa Lucia Train Station, and the only item to cross to reach the accommodation is one's luggage.",b,comm,38,0.28800535202026367,0.6990880966186523,0.01290659699589014,CONTRADICTION,gen
"

Basileus Hotel was highly recommended to us by InshaAllah, and was a great choice. This three-story property was sparkling clean and well-maintained, with spacious and decent sized rooms. Unfortunately, there's no restaurant or elevator, though it still proves to be a great deal for the money. It's in a fantastic location that's close to Sultanhamet's must-see attractions - just a 10-minute uphill walk to get to the Blue Mosque, Aya Sophia, Basilica Cisterns, a small bazaar, a tramway, ATMs, and money exchanges. Grand Bazaar and the main","

The hotel offers a genuine Ottoman atmosphere and is close by to all the noteworthy attractions in Sultanahmet, such as the Blue Mosque, Haghia Sofia, and the Hippodrome.",b,a,39,0.9330059289932251,0.005752033554017544,0.061242081224918365,NEUTRAL,gen
"

Basileus Hotel was highly recommended to us by InshaAllah, and was a great choice. This three-story property was sparkling clean and well-maintained, with spacious and decent sized rooms. Unfortunately, there's no restaurant or elevator, though it still proves to be a great deal for the money. It's in a fantastic location that's close to Sultanhamet's must-see attractions - just a 10-minute uphill walk to get to the Blue Mosque, Aya Sophia, Basilica Cisterns, a small bazaar, a tramway, ATMs, and money exchanges. Grand Bazaar and the main",The view right outside the hotel is remarkable and one can stroll to all the sites without becoming exhausted.,b,a,39,0.6327386498451233,0.3425079882144928,0.024753382429480553,NEUTRAL,gen
"

Basileus Hotel was highly recommended to us by InshaAllah, and was a great choice. This three-story property was sparkling clean and well-maintained, with spacious and decent sized rooms. Unfortunately, there's no restaurant or elevator, though it still proves to be a great deal for the money. It's in a fantastic location that's close to Sultanhamet's must-see attractions - just a 10-minute uphill walk to get to the Blue Mosque, Aya Sophia, Basilica Cisterns, a small bazaar, a tramway, ATMs, and money exchanges. Grand Bazaar and the main","The hotel rooms, while small and requiring some renovation, are tidy and in good condition.",b,a,39,0.6697915196418762,0.31721195578575134,0.012996562756597996,NEUTRAL,gen
"

Basileus Hotel was highly recommended to us by InshaAllah, and was a great choice. This three-story property was sparkling clean and well-maintained, with spacious and decent sized rooms. Unfortunately, there's no restaurant or elevator, though it still proves to be a great deal for the money. It's in a fantastic location that's close to Sultanhamet's must-see attractions - just a 10-minute uphill walk to get to the Blue Mosque, Aya Sophia, Basilica Cisterns, a small bazaar, a tramway, ATMs, and money exchanges. Grand Bazaar and the main","Additionally, the personnel at the hotel are friendly and accommodating.",b,a,39,0.9878941178321838,0.009409494698047638,0.002696328330785036,NEUTRAL,gen
