Summary1,Sentence2,Summary1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,Type
This is a hotel resort that's in a good location for seeing the nearby ocean and beach and a good view of Hawaii. The staff at the hotel were very professional. Would definitely recommend the hotel.,There are many things to do within walking distance.,comm,a,26,0.9918960928916931,0.0007517476915381849,0.007352178916335106,NEUTRAL,ref
This is a hotel resort that's in a good location for seeing the nearby ocean and beach and a good view of Hawaii. The staff at the hotel were very professional. Would definitely recommend the hotel.,"The hotel rooms are smaller, but clean and furnished well with antiques for some charm.",comm,a,26,0.9967197775840759,0.0010170061141252518,0.002263226080685854,NEUTRAL,ref
This is a hotel resort that's in a good location for seeing the nearby ocean and beach and a good view of Hawaii. The staff at the hotel were very professional. Would definitely recommend the hotel.,The breakfast at the hotel was adequate.,comm,a,26,0.9942208528518677,0.0019396173302084208,0.0038395454175770283,NEUTRAL,ref
This is a hotel resort that's in a good location for seeing the nearby ocean and beach and a good view of Hawaii. The staff at the hotel were very professional. Would definitely recommend the hotel.,The coffee was great.,comm,a,26,0.9904522895812988,0.006236376706510782,0.003311344189569354,NEUTRAL,ref
This is a hotel resort that's in a good location for seeing the nearby ocean and beach and a good view of Hawaii. The staff at the hotel were very professional. Would definitely recommend the hotel.,There were some items missing and there was a run-down feel here.,comm,a,26,0.3769627809524536,0.6204267740249634,0.0026104222051799297,CONTRADICTION,ref
This is a hotel resort that's in a good location for seeing the nearby ocean and beach and a good view of Hawaii. The staff at the hotel were very professional. Would definitely recommend the hotel.,The carpeting did not help with the worn-down atmosphere.,comm,a,26,0.6744995713233948,0.3224312961101532,0.0030691043939441442,NEUTRAL,ref
This is a hotel resort that's in a good location for seeing the nearby ocean and beach and a good view of Hawaii. The staff at the hotel were very professional. Would definitely recommend the hotel.,The elevators weren't that big either meaning a surfboard could not even fit in it.,comm,a,26,0.9755495190620422,0.02318687178194523,0.001263488782569766,NEUTRAL,ref
"This is a really great little hotel. It isn't a full-on resort but it was nice all the same. There are many things to do within walking distance. The hotel rooms are smaller, but clean and furnished well with antiques for some charm. The breakfast at the hotel was adequate. The coffee was great. There were some items missing and there was a run-down feel here. The carpeting did not help with the worn-down atmosphere. The elevators weren't that big either meaning a surfboard could not even fit in it.",A great stay at this hotel and will keep coming back.,a,b,26,0.4131239056587219,0.5832489132881165,0.0036271950230002403,CONTRADICTION,ref
"This is a really great little hotel. It isn't a full-on resort but it was nice all the same. There are many things to do within walking distance. The hotel rooms are smaller, but clean and furnished well with antiques for some charm. The breakfast at the hotel was adequate. The coffee was great. There were some items missing and there was a run-down feel here. The carpeting did not help with the worn-down atmosphere. The elevators weren't that big either meaning a surfboard could not even fit in it.",It can get really busy here but you wouldn't know it.,a,b,26,0.19717088341712952,0.8004956841468811,0.002333494834601879,CONTRADICTION,ref
"This is a really great little hotel. It isn't a full-on resort but it was nice all the same. There are many things to do within walking distance. The hotel rooms are smaller, but clean and furnished well with antiques for some charm. The breakfast at the hotel was adequate. The coffee was great. There were some items missing and there was a run-down feel here. The carpeting did not help with the worn-down atmosphere. The elevators weren't that big either meaning a surfboard could not even fit in it.",The rooms in the hotel were luxurious but the walls were very thin.,a,b,26,0.13741086423397064,0.8572014570236206,0.005387639161199331,CONTRADICTION,ref
"This is a really great little hotel. It isn't a full-on resort but it was nice all the same. There are many things to do within walking distance. The hotel rooms are smaller, but clean and furnished well with antiques for some charm. The breakfast at the hotel was adequate. The coffee was great. There were some items missing and there was a run-down feel here. The carpeting did not help with the worn-down atmosphere. The elevators weren't that big either meaning a surfboard could not even fit in it.",The hotel has good access to lots of local restaurants with a wide variety of choice available.,a,b,26,0.23815104365348816,0.7592846155166626,0.002564358990639448,CONTRADICTION,ref
"This is a really great little hotel. It isn't a full-on resort but it was nice all the same. There are many things to do within walking distance. The hotel rooms are smaller, but clean and furnished well with antiques for some charm. The breakfast at the hotel was adequate. The coffee was great. There were some items missing and there was a run-down feel here. The carpeting did not help with the worn-down atmosphere. The elevators weren't that big either meaning a surfboard could not even fit in it.","There were some great aspect to this hotel such as the super-pool, although it is recommended you head down for a lounger quite early but this isn't a big deal.",a,b,26,0.25813010334968567,0.7387497425079346,0.003120137844234705,CONTRADICTION,ref
This is a hotel resort that's in a good location for seeing the nearby ocean and beach and a good view of Hawaii. The staff at the hotel were very professional. Would definitely recommend the hotel.,A great stay at this hotel and will keep coming back.,comm,b,26,0.9695320129394531,0.0024581144098192453,0.0280099269002676,NEUTRAL,ref
