Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
Despite being fairly pricey there were really stunning atria with various wildlife to see.,The hotel is situated in a great location only 10 minutes from Disney and 20 minutes from Universal Studios and Seaworld.,a,b,19,0.965534508228302,0.030323540791869164,0.004141997080296278,NEUTRAL,0.9977405071258545,0.0012179914629086852,0.0010415907017886639,NEUTRAL,ref
Despite being fairly pricey there were really stunning atria with various wildlife to see.,The hotel is also close to a selection of restaurants.,a,b,19,0.9977899789810181,0.0009988629026338458,0.0012110528768971562,NEUTRAL,0.964503288269043,0.022532297298312187,0.012964384630322456,NEUTRAL,ref
Despite being fairly pricey there were really stunning atria with various wildlife to see.,"The rooms of the hotel are comfortable and affordable, but not big enough for more than two people.",a,b,19,0.6600649356842041,0.3353043794631958,0.004630641080439091,NEUTRAL,0.6612526178359985,0.33109399676322937,0.007653339300304651,NEUTRAL,ref
Despite being fairly pricey there were really stunning atria with various wildlife to see.,The air conditioning works well but the rooms can be unclean.The bar at the hotel is really reasonable and serves a really good Long Island iced tea.,a,b,19,0.2865745723247528,0.7104438543319702,0.0029815579764544964,CONTRADICTION,0.8927347660064697,0.09999537467956543,0.007269866298884153,NEUTRAL,ref
Despite being fairly pricey there were really stunning atria with various wildlife to see.,"There is a lot of misrepresentation between the website and reality because the price in person ended up being more expensive than booking online, and the barbecue and lagoon areas were really not up to standard.",a,b,19,0.8679835796356201,0.12261452525854111,0.009401999413967133,NEUTRAL,0.32650747895240784,0.6711631417274475,0.0023293497506529093,CONTRADICTION,ref
The hotel had a spa and pools that made it a relaxing time during the stay.,Would recommend the hotel.,a,comm,19,0.7973123788833618,0.0015777356456965208,0.2011098712682724,NEUTRAL,0.997282862663269,0.000666829408146441,0.0020502822007983923,NEUTRAL,ref
The hotel had a spa and pools that made it a relaxing time during the stay.,The staff of the hotel were very helpful.,a,comm,19,0.996131181716919,0.0006451633526012301,0.0032237055711448193,NEUTRAL,0.9968211650848389,0.0011087843449786305,0.002069995505735278,NEUTRAL,ref
The hotel was clean and there were also figures made of ice to see.,Would recommend the hotel.,a,comm,19,0.7436846494674683,0.0016426726942881942,0.254672646522522,NEUTRAL,0.9971049427986145,0.0006357509992085397,0.0022592938039451838,NEUTRAL,ref
The hotel was clean and there were also figures made of ice to see.,The staff of the hotel were very helpful.,a,comm,19,0.9953688979148865,0.001004156656563282,0.0036269277334213257,NEUTRAL,0.995218813419342,0.0017212457023561,0.0030599036253988743,NEUTRAL,ref
The hotel is ideally located to explore local restaurants and bars in the area.,Would recommend the hotel.,a,comm,19,0.37237685918807983,0.0017101995181292295,0.6259129643440247,ENTAILMENT,0.9962360262870789,0.0006549235549755394,0.003109059762209654,NEUTRAL,ref
The hotel is ideally located to explore local restaurants and bars in the area.,The staff of the hotel were very helpful.,a,comm,19,0.9977385997772217,0.0007870140834711492,0.0014743291540071368,NEUTRAL,0.9942465424537659,0.0010738628916442394,0.004679654724895954,NEUTRAL,ref
The room was large and featured a flat-screen high-definition television.,Would recommend the hotel.,a,comm,19,0.9082783460617065,0.0018901219591498375,0.08983144909143448,NEUTRAL,0.997759222984314,0.0008787698461674154,0.0013619769597426057,NEUTRAL,ref
The room was large and featured a flat-screen high-definition television.,The staff of the hotel were very helpful.,a,comm,19,0.9964019060134888,0.000801672344096005,0.002796501386910677,NEUTRAL,0.9970741271972656,0.0015345978317782283,0.0013912052381783724,NEUTRAL,ref
The hotel room was always very clean and toiletries were always provided upon asking.,Would recommend the hotel.,a,comm,19,0.7390641570091248,0.0014521218836307526,0.2594837248325348,NEUTRAL,0.9972112774848938,0.0005983227165415883,0.0021904839668422937,NEUTRAL,ref
The hotel room was always very clean and toiletries were always provided upon asking.,The staff of the hotel were very helpful.,a,comm,19,0.9475521445274353,0.0012148837558925152,0.05123297497630119,NEUTRAL,0.9950500130653381,0.001108754426240921,0.003841219935566187,NEUTRAL,ref
The price of the food is quite off-putting and they could improve what they offer.,Would recommend the hotel.,a,comm,19,0.22325313091278076,0.7735788822174072,0.0031679258681833744,CONTRADICTION,0.12239029258489609,0.8736670017242432,0.0039426772855222225,CONTRADICTION,ref
The price of the food is quite off-putting and they could improve what they offer.,The staff of the hotel were very helpful.,a,comm,19,0.6259515881538391,0.37149861454963684,0.0025498447939753532,NEUTRAL,0.9441207051277161,0.03185552358627319,0.024023668840527534,NEUTRAL,ref
Despite being fairly pricey there were really stunning atria with various wildlife to see.,Would recommend the hotel.,a,comm,19,0.9643869400024414,0.008583138696849346,0.027029994875192642,NEUTRAL,0.9589750170707703,0.009158054366707802,0.03186696767807007,NEUTRAL,ref
Despite being fairly pricey there were really stunning atria with various wildlife to see.,The staff of the hotel were very helpful.,a,comm,19,0.9950516819953918,0.0028913996648043394,0.0020570342894643545,NEUTRAL,0.908818781375885,0.015407415106892586,0.07577385008335114,NEUTRAL,ref
There were no issues at this hotel and would recommend it to anyone.,Would recommend the hotel.,b,comm,19,0.014162387698888779,0.0027636392042040825,0.9830740094184875,ENTAILMENT,0.9844927787780762,0.005502867978066206,0.010004322044551373,NEUTRAL,ref
There were no issues at this hotel and would recommend it to anyone.,The staff of the hotel were very helpful.,b,comm,19,0.9960325360298157,0.0006429939530789852,0.0033244823571294546,NEUTRAL,0.9472865462303162,0.03518985956907272,0.017523489892482758,NEUTRAL,ref
The hotel is situated in a great location only 10 minutes from Disney and 20 minutes from Universal Studios and Seaworld.,Would recommend the hotel.,b,comm,19,0.7096067070960999,0.0017458004876971245,0.28864750266075134,NEUTRAL,0.993904173374176,0.0007310255314223468,0.005364741198718548,NEUTRAL,ref
The hotel is situated in a great location only 10 minutes from Disney and 20 minutes from Universal Studios and Seaworld.,The staff of the hotel were very helpful.,b,comm,19,0.9978470802307129,0.0009030352812260389,0.001249870634637773,NEUTRAL,0.992220938205719,0.0013398233568295836,0.006439225282520056,NEUTRAL,ref
The hotel is also close to a selection of restaurants.,Would recommend the hotel.,b,comm,19,0.6791383624076843,0.002183547941967845,0.3186780512332916,NEUTRAL,0.9977009892463684,0.0007632240303792059,0.001535820309072733,NEUTRAL,ref
The hotel is also close to a selection of restaurants.,The staff of the hotel were very helpful.,b,comm,19,0.9978406429290771,0.0009676403715275228,0.0011916222283616662,NEUTRAL,0.9977695941925049,0.0008560683927498758,0.0013743380550295115,NEUTRAL,ref
"The rooms of the hotel are comfortable and affordable, but not big enough for more than two people.",Would recommend the hotel.,b,comm,19,0.8702790141105652,0.07932069897651672,0.0504002682864666,NEUTRAL,0.9844619035720825,0.004686128348112106,0.010851887986063957,NEUTRAL,ref
"The rooms of the hotel are comfortable and affordable, but not big enough for more than two people.",The staff of the hotel were very helpful.,b,comm,19,0.9936508536338806,0.005456640385091305,0.0008925687870942056,NEUTRAL,0.9913643598556519,0.003597893984988332,0.005037764087319374,NEUTRAL,ref
The air conditioning works well but the rooms can be unclean.The bar at the hotel is really reasonable and serves a really good Long Island iced tea.,Would recommend the hotel.,b,comm,19,0.8920406699180603,0.08467892557382584,0.023280402645468712,NEUTRAL,0.9064916968345642,0.09095983952283859,0.0025484696961939335,NEUTRAL,ref
The air conditioning works well but the rooms can be unclean.The bar at the hotel is really reasonable and serves a really good Long Island iced tea.,The staff of the hotel were very helpful.,b,comm,19,0.9718132019042969,0.024544058367609978,0.0036427322775125504,NEUTRAL,0.9143920540809631,0.07991598546504974,0.005691952537745237,NEUTRAL,ref
"There is a lot of misrepresentation between the website and reality because the price in person ended up being more expensive than booking online, and the barbecue and lagoon areas were really not up to standard.",Would recommend the hotel.,b,comm,19,0.14500027894973755,0.8508350849151611,0.004164567682892084,CONTRADICTION,0.6309293508529663,0.3328132629394531,0.03625747561454773,NEUTRAL,ref
"There is a lot of misrepresentation between the website and reality because the price in person ended up being more expensive than booking online, and the barbecue and lagoon areas were really not up to standard.",The staff of the hotel were very helpful.,b,comm,19,0.5715169310569763,0.4255751967430115,0.002907844725996256,NEUTRAL,0.8708682656288147,0.11140617728233337,0.017725545912981033,NEUTRAL,ref
The hotel has conference rooms available to rent out for conferences and corporate events.,The hotel is especially memorable during a winter stay.,a,b,20,0.9976717829704285,0.0011944285361096263,0.001133820042014122,NEUTRAL,0.9967214465141296,0.0006963138002902269,0.002582232002168894,NEUTRAL,ref
The hotel has conference rooms available to rent out for conferences and corporate events.,The room was okay but on the small side including the bathroom as well.,a,b,20,0.9976707100868225,0.0010655097430571914,0.0012637623585760593,NEUTRAL,0.9904639720916748,0.004255011212080717,0.005280975718051195,NEUTRAL,ref
The hotel has conference rooms available to rent out for conferences and corporate events.,After upgrading rooms to a suite this was absolutely fine and had a great view with modern decor.,a,b,20,0.9956814050674438,0.003422966692596674,0.0008956906385719776,NEUTRAL,0.9922631978988647,0.003534094663336873,0.004202680662274361,NEUTRAL,ref
The hotel has conference rooms available to rent out for conferences and corporate events.,Whilst the breakfast and dinners are both quite expensive they're really great and tasty.,a,b,20,0.9880968332290649,0.006378598045557737,0.005524603184312582,NEUTRAL,0.9888889193534851,0.004782569594681263,0.006328565534204245,NEUTRAL,ref
The hotel has conference rooms available to rent out for conferences and corporate events.,"But a coffee maker and coffee was not free of charge, which is unusual.",a,b,20,0.9907339811325073,0.0069719902239739895,0.0022940600756555796,NEUTRAL,0.9519787430763245,0.002741217380389571,0.04528006911277771,NEUTRAL,ref
The hotel has conference rooms available to rent out for conferences and corporate events.,Whilst the toiletries were really great there was an issue with the toilet.,a,b,20,0.8246825337409973,0.11496497690677643,0.06035251542925835,NEUTRAL,0.8566846251487732,0.0043507711961865425,0.13896457850933075,NEUTRAL,ref
"The location of this hotel makes it easy to access restaurants, the river and shops.",The hotel is especially memorable during a winter stay.,a,b,20,0.9977242350578308,0.0008212915854528546,0.0014544653240591288,NEUTRAL,0.9911537766456604,0.0014988648472353816,0.007347335573285818,NEUTRAL,ref
"The location of this hotel makes it easy to access restaurants, the river and shops.",The room was okay but on the small side including the bathroom as well.,a,b,20,0.9953708052635193,0.0026484872214496136,0.0019807866774499416,NEUTRAL,0.906784176826477,0.04643453657627106,0.046781331300735474,NEUTRAL,ref
"The location of this hotel makes it easy to access restaurants, the river and shops.",After upgrading rooms to a suite this was absolutely fine and had a great view with modern decor.,a,b,20,0.9953435063362122,0.003208813024684787,0.0014476948417723179,NEUTRAL,0.9892233610153198,0.0027539979200810194,0.008022702299058437,NEUTRAL,ref
