Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
The hotel has conference rooms available to rent out for conferences and corporate events.,Whilst the breakfast and dinners are both quite expensive they're really great and tasty.,a,b,20,0.9942970871925354,0.0037835456896573305,0.001919291098602116,NEUTRAL,0.9801090359687805,0.00711472611874342,0.01277629192918539,NEUTRAL,ref
The hotel has conference rooms available to rent out for conferences and corporate events.,"But a coffee maker and coffee was not free of charge, which is unusual.",a,b,20,0.9865986108779907,0.009013374336063862,0.004387992434203625,NEUTRAL,0.961168110370636,0.004654123913496733,0.034177761524915695,NEUTRAL,ref
The hotel has conference rooms available to rent out for conferences and corporate events.,Whilst the toiletries were really great there was an issue with the toilet.,a,b,20,0.9402000904083252,0.0373879112303257,0.02241201512515545,NEUTRAL,0.7701176404953003,0.007595052942633629,0.2222873419523239,NEUTRAL,ref
"The location of this hotel makes it easy to access restaurants, the river and shops.",The hotel is especially memorable during a winter stay.,a,b,20,0.9962568283081055,0.0008828378631733358,0.0028602962847799063,NEUTRAL,0.9747640490531921,0.002758665708824992,0.02247737906873226,NEUTRAL,ref
"The location of this hotel makes it easy to access restaurants, the river and shops.",The room was okay but on the small side including the bathroom as well.,a,b,20,0.9934595823287964,0.004002212081104517,0.0025382249150425196,NEUTRAL,0.9142444729804993,0.03365601599216461,0.05209951847791672,NEUTRAL,ref
"The location of this hotel makes it easy to access restaurants, the river and shops.",After upgrading rooms to a suite this was absolutely fine and had a great view with modern decor.,a,b,20,0.9960099458694458,0.002661006757989526,0.0013290178030729294,NEUTRAL,0.9966632723808289,0.0012058245483785868,0.002130908193066716,NEUTRAL,ref
"The location of this hotel makes it easy to access restaurants, the river and shops.",Whilst the breakfast and dinners are both quite expensive they're really great and tasty.,a,b,20,0.9975685477256775,0.001274370588362217,0.0011571141658350825,NEUTRAL,0.9858564138412476,0.0043031019158661366,0.009840477257966995,NEUTRAL,ref
"The location of this hotel makes it easy to access restaurants, the river and shops.","But a coffee maker and coffee was not free of charge, which is unusual.",a,b,20,0.979599118232727,0.015805615112185478,0.004595323000103235,NEUTRAL,0.899171769618988,0.018890446051955223,0.08193778991699219,NEUTRAL,ref
"The location of this hotel makes it easy to access restaurants, the river and shops.",Whilst the toiletries were really great there was an issue with the toilet.,a,b,20,0.9552989602088928,0.032096706330776215,0.012604414485394955,NEUTRAL,0.738021969795227,0.022976893931627274,0.23900112509727478,NEUTRAL,ref
The rooms are a good size and well decorated.,The hotel is especially memorable during a winter stay.,a,b,20,0.9786503314971924,0.002048850990831852,0.019300801679491997,NEUTRAL,0.9855536818504333,0.0010694338707253337,0.013376819901168346,NEUTRAL,ref
The rooms are a good size and well decorated.,The room was okay but on the small side including the bathroom as well.,a,b,20,0.755801796913147,0.2199481576681137,0.024250028654932976,NEUTRAL,0.07440749555826187,0.9238178730010986,0.0017745743971318007,CONTRADICTION,ref
The rooms are a good size and well decorated.,After upgrading rooms to a suite this was absolutely fine and had a great view with modern decor.,a,b,20,0.9900861382484436,0.0026326701045036316,0.007281121332198381,NEUTRAL,0.6898449659347534,0.0012587066739797592,0.30889633297920227,NEUTRAL,ref
The rooms are a good size and well decorated.,Whilst the breakfast and dinners are both quite expensive they're really great and tasty.,a,b,20,0.9859472513198853,0.007662997115403414,0.006389724090695381,NEUTRAL,0.9963698387145996,0.0012400548439472914,0.002390163252130151,NEUTRAL,ref
The rooms are a good size and well decorated.,"But a coffee maker and coffee was not free of charge, which is unusual.",a,b,20,0.9579403400421143,0.01158214919269085,0.03047754243016243,NEUTRAL,0.9815636873245239,0.016548294574022293,0.0018881135620176792,NEUTRAL,ref
The rooms are a good size and well decorated.,Whilst the toiletries were really great there was an issue with the toilet.,a,b,20,0.9529988169670105,0.03033987060189247,0.01666126772761345,NEUTRAL,0.9829068779945374,0.006297578569501638,0.010795505717396736,NEUTRAL,ref
The bathroom in the hotel was large and with a large bathtub.,The hotel is especially memorable during a winter stay.,a,b,20,0.9951114058494568,0.0009728872682899237,0.0039157625287771225,NEUTRAL,0.978166937828064,0.002649849047884345,0.01918317936360836,NEUTRAL,ref
The bathroom in the hotel was large and with a large bathtub.,The room was okay but on the small side including the bathroom as well.,a,b,20,0.7409983277320862,0.18300096690654755,0.07600074261426926,NEUTRAL,0.01051824539899826,0.9889985918998718,0.00048314049490727484,CONTRADICTION,ref
The bathroom in the hotel was large and with a large bathtub.,After upgrading rooms to a suite this was absolutely fine and had a great view with modern decor.,a,b,20,0.9917859435081482,0.00472736032679677,0.003486699191853404,NEUTRAL,0.9969461560249329,0.001547925523482263,0.0015059473225846887,NEUTRAL,ref
The bathroom in the hotel was large and with a large bathtub.,Whilst the breakfast and dinners are both quite expensive they're really great and tasty.,a,b,20,0.9908725619316101,0.005065120756626129,0.00406230753287673,NEUTRAL,0.990142285823822,0.007075170986354351,0.0027824786957353354,NEUTRAL,ref
The bathroom in the hotel was large and with a large bathtub.,"But a coffee maker and coffee was not free of charge, which is unusual.",a,b,20,0.972609281539917,0.01473712082952261,0.012653656303882599,NEUTRAL,0.9628507494926453,0.021625477820634842,0.015523774549365044,NEUTRAL,ref
The bathroom in the hotel was large and with a large bathtub.,Whilst the toiletries were really great there was an issue with the toilet.,a,b,20,0.993775486946106,0.0041519771330058575,0.0020726195070892572,NEUTRAL,0.9058802723884583,0.0907398983836174,0.0033798948861658573,NEUTRAL,ref
Small touches like a chocolate on the pillow are also nice.,The hotel is especially memorable during a winter stay.,a,b,20,0.9964491128921509,0.0014216686831787229,0.002129264874383807,NEUTRAL,0.9942721128463745,0.0014534041984006763,0.004274528939276934,NEUTRAL,ref
Small touches like a chocolate on the pillow are also nice.,The room was okay but on the small side including the bathroom as well.,a,b,20,0.9871121048927307,0.008204877376556396,0.004682992585003376,NEUTRAL,0.9951106905937195,0.003502271603792906,0.0013870071852579713,NEUTRAL,ref
Small touches like a chocolate on the pillow are also nice.,After upgrading rooms to a suite this was absolutely fine and had a great view with modern decor.,a,b,20,0.9586853384971619,0.0386897549033165,0.002624852815642953,NEUTRAL,0.9972472786903381,0.001048381789587438,0.0017042254330590367,NEUTRAL,ref
Small touches like a chocolate on the pillow are also nice.,Whilst the breakfast and dinners are both quite expensive they're really great and tasty.,a,b,20,0.9803282618522644,0.01660163514316082,0.003070154460147023,NEUTRAL,0.9961236119270325,0.0018975520506501198,0.0019788574427366257,NEUTRAL,ref
Small touches like a chocolate on the pillow are also nice.,"But a coffee maker and coffee was not free of charge, which is unusual.",a,b,20,0.9740229249000549,0.021010832861065865,0.004966261330991983,NEUTRAL,0.9930387139320374,0.0057327626273036,0.0012285021366551518,NEUTRAL,ref
Small touches like a chocolate on the pillow are also nice.,Whilst the toiletries were really great there was an issue with the toilet.,a,b,20,0.9046283960342407,0.08748618513345718,0.007885433733463287,NEUTRAL,0.9959089756011963,0.0026566218584775925,0.0014343973016366363,NEUTRAL,ref
The hotel has a roof terrace for drinks.,The hotel is especially memorable during a winter stay.,a,b,20,0.9918112754821777,0.0012431235518306494,0.006945550907403231,NEUTRAL,0.9826210141181946,0.0016201219987124205,0.015758894383907318,NEUTRAL,ref
The hotel has a roof terrace for drinks.,The room was okay but on the small side including the bathroom as well.,a,b,20,0.9792654514312744,0.005816031713038683,0.014918633736670017,NEUTRAL,0.9372907876968384,0.05907253921031952,0.0036367650609463453,NEUTRAL,ref
The hotel has a roof terrace for drinks.,After upgrading rooms to a suite this was absolutely fine and had a great view with modern decor.,a,b,20,0.9967650175094604,0.001503599458374083,0.0017313985154032707,NEUTRAL,0.9904510378837585,0.0036493721418082714,0.005899601150304079,NEUTRAL,ref
The hotel has a roof terrace for drinks.,Whilst the breakfast and dinners are both quite expensive they're really great and tasty.,a,b,20,0.9924037456512451,0.003755688201636076,0.0038406432140618563,NEUTRAL,0.9917542934417725,0.005182551220059395,0.0030630927067250013,NEUTRAL,ref
The hotel has a roof terrace for drinks.,"But a coffee maker and coffee was not free of charge, which is unusual.",a,b,20,0.9793099164962769,0.010022343136370182,0.01066772174090147,NEUTRAL,0.7790749669075012,0.21791838109493256,0.0030066235922276974,NEUTRAL,ref
The hotel has a roof terrace for drinks.,Whilst the toiletries were really great there was an issue with the toilet.,a,b,20,0.8997313976287842,0.0469370000064373,0.053331561386585236,NEUTRAL,0.453298419713974,0.11728497594594955,0.42941656708717346,NEUTRAL,ref
Unfortunately the hotel is missing the availability of a pool.,The hotel is especially memorable during a winter stay.,a,b,20,0.8885918259620667,0.10619132220745087,0.0052168709225952625,NEUTRAL,0.6739097833633423,0.3196820914745331,0.006408127956092358,NEUTRAL,ref
Unfortunately the hotel is missing the availability of a pool.,The room was okay but on the small side including the bathroom as well.,a,b,20,0.9702144265174866,0.018221672624349594,0.011563905514776707,NEUTRAL,0.9162054657936096,0.04253457486629486,0.041259948164224625,NEUTRAL,ref
Unfortunately the hotel is missing the availability of a pool.,After upgrading rooms to a suite this was absolutely fine and had a great view with modern decor.,a,b,20,0.1398661732673645,0.8586306571960449,0.001503064762800932,CONTRADICTION,0.8487258553504944,0.14526963233947754,0.006004448048770428,NEUTRAL,ref
Unfortunately the hotel is missing the availability of a pool.,Whilst the breakfast and dinners are both quite expensive they're really great and tasty.,a,b,20,0.9631913900375366,0.02826106920838356,0.008547574281692505,NEUTRAL,0.7147542834281921,0.2782627046108246,0.006983025930821896,NEUTRAL,ref
Unfortunately the hotel is missing the availability of a pool.,"But a coffee maker and coffee was not free of charge, which is unusual.",a,b,20,0.951401948928833,0.019993513822555542,0.028604555875062943,NEUTRAL,0.6538074016571045,0.3254777789115906,0.02071481943130493,NEUTRAL,ref
Unfortunately the hotel is missing the availability of a pool.,Whilst the toiletries were really great there was an issue with the toilet.,a,b,20,0.8603367805480957,0.10542979836463928,0.03423343598842621,NEUTRAL,0.22803236544132233,0.7510576248168945,0.02091003954410553,CONTRADICTION,ref
The hotel has conference rooms available to rent out for conferences and corporate events.,The staff at the hotel were incredibly accommodating and the hotel was well located.,a,comm,20,0.9977486729621887,0.0007532047457061708,0.0014980788109824061,NEUTRAL,0.9949552416801453,0.0006273179897107184,0.004417451564222574,NEUTRAL,ref
"The location of this hotel makes it easy to access restaurants, the river and shops.",The staff at the hotel were incredibly accommodating and the hotel was well located.,a,comm,20,0.9963585734367371,0.00052478420548141,0.0031166982371360064,NEUTRAL,0.9833758473396301,0.0006395000964403152,0.015984682366251945,NEUTRAL,ref
