Summary1,Sentence2,Summary1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,Type
"

The employees at the hotel are very accommodating. The position of the hotel is ideal as it is situated in the downtown area near tourist attractions and it reflects the local culture.","The hop-on hop-off tourist bus, which is relatively close by, makes it especially convenient for getting around to sight-see.",b,comm,28,0.9905328750610352,0.0034301048144698143,0.006036966573446989,NEUTRAL,ref
"

The employees at the hotel are very accommodating. The position of the hotel is ideal as it is situated in the downtown area near tourist attractions and it reflects the local culture.",The hotel accommodations are clean and basic yet offer a nice vantage point of the rooftops.,b,comm,28,0.9926929473876953,0.004649442154914141,0.002657692413777113,NEUTRAL,ref
"

The employees at the hotel are very accommodating. The position of the hotel is ideal as it is situated in the downtown area near tourist attractions and it reflects the local culture.","For those who prefer a big breakfast, the continental option was incredibly delicious.",b,comm,28,0.9775713086128235,0.007554017007350922,0.014874635264277458,NEUTRAL,ref
"

Staying at the hotel, guests were ensured an environment of safety and ease. This hotel's location provides excellent convenience for exploring the city, as many points of interest are within walking distance. The rooms are decently sized and feature air conditioning and wifi, while the staff will even place a call to the USA using the hotel phones. The complimentary breakfast options were satisfactory; however, the restaurant itself could have been improved. Despite this, the heat within the hotel rooms made it difficult to sleep, and the rates charged for brief calls were quite pricey.","

This place is great for a brief stay, so you likely won't want to leave!",b,a,29,0.7037968039512634,0.20550373196601868,0.09069950133562088,NEUTRAL,ref
"

Staying at the hotel, guests were ensured an environment of safety and ease. This hotel's location provides excellent convenience for exploring the city, as many points of interest are within walking distance. The rooms are decently sized and feature air conditioning and wifi, while the staff will even place a call to the USA using the hotel phones. The complimentary breakfast options were satisfactory; however, the restaurant itself could have been improved. Despite this, the heat within the hotel rooms made it difficult to sleep, and the rates charged for brief calls were quite pricey.","Although it is not located particularly close to the city centre, the area is secure, so its location is fairly good.",b,a,29,0.8885012865066528,0.10563725978136063,0.005861489102244377,NEUTRAL,ref
"

Staying at the hotel, guests were ensured an environment of safety and ease. This hotel's location provides excellent convenience for exploring the city, as many points of interest are within walking distance. The rooms are decently sized and feature air conditioning and wifi, while the staff will even place a call to the USA using the hotel phones. The complimentary breakfast options were satisfactory; however, the restaurant itself could have been improved. Despite this, the heat within the hotel rooms made it difficult to sleep, and the rates charged for brief calls were quite pricey.","The rooms in the hotel are contemporary, plus you can get a free cup of coffee from the barista.",b,a,29,0.9605838656425476,0.023584678769111633,0.015831446275115013,NEUTRAL,ref
"

Staying at the hotel, guests were ensured an environment of safety and ease. This hotel's location provides excellent convenience for exploring the city, as many points of interest are within walking distance. The rooms are decently sized and feature air conditioning and wifi, while the staff will even place a call to the USA using the hotel phones. The complimentary breakfast options were satisfactory; however, the restaurant itself could have been improved. Despite this, the heat within the hotel rooms made it difficult to sleep, and the rates charged for brief calls were quite pricey.",There is a coffee maker also available.,b,a,29,0.9697217345237732,0.02508157305419445,0.005196653306484222,NEUTRAL,ref
"

Staying at the hotel, guests were ensured an environment of safety and ease. This hotel's location provides excellent convenience for exploring the city, as many points of interest are within walking distance. The rooms are decently sized and feature air conditioning and wifi, while the staff will even place a call to the USA using the hotel phones. The complimentary breakfast options were satisfactory; however, the restaurant itself could have been improved. Despite this, the heat within the hotel rooms made it difficult to sleep, and the rates charged for brief calls were quite pricey.",You do have to pay 12 pounds per night for parking.,b,a,29,0.9314000606536865,0.062419064342975616,0.006180850323289633,NEUTRAL,ref
"

Staying at the hotel, guests were ensured an environment of safety and ease. This hotel's location provides excellent convenience for exploring the city, as many points of interest are within walking distance. The rooms are decently sized and feature air conditioning and wifi, while the staff will even place a call to the USA using the hotel phones. The complimentary breakfast options were satisfactory; however, the restaurant itself could have been improved. Despite this, the heat within the hotel rooms made it difficult to sleep, and the rates charged for brief calls were quite pricey.",It is noteworthy to mention that one of the receptionists appeared unhelpful when an occurrence happened at the hotel.,b,a,29,0.853192150592804,0.13971683382987976,0.007091021165251732,NEUTRAL,ref
"

Some of the employees of the hotel were accommodating. If you're looking to venture out a bit, there's a train station nearby.","

This place is great for a brief stay, so you likely won't want to leave!",comm,a,29,0.2994500398635864,0.6946173906326294,0.005932572763413191,CONTRADICTION,ref
"

Some of the employees of the hotel were accommodating. If you're looking to venture out a bit, there's a train station nearby.","Although it is not located particularly close to the city centre, the area is secure, so its location is fairly good.",comm,a,29,0.9956328272819519,0.0024035584647208452,0.001963587012141943,NEUTRAL,ref
"

Some of the employees of the hotel were accommodating. If you're looking to venture out a bit, there's a train station nearby.","The rooms in the hotel are contemporary, plus you can get a free cup of coffee from the barista.",comm,a,29,0.996057391166687,0.001329692080616951,0.00261296215467155,NEUTRAL,ref
"

Some of the employees of the hotel were accommodating. If you're looking to venture out a bit, there's a train station nearby.",There is a coffee maker also available.,comm,a,29,0.9962598085403442,0.002418508753180504,0.001321708783507347,NEUTRAL,ref
"

Some of the employees of the hotel were accommodating. If you're looking to venture out a bit, there's a train station nearby.",You do have to pay 12 pounds per night for parking.,comm,a,29,0.9755473732948303,0.021343469619750977,0.00310908374376595,NEUTRAL,ref
