Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
It is worth reserving a room on the Club floor for a more modern room.,The hotel gave out DVDs to guests.,a,b,31,0.9936708211898804,0.003896934213116765,0.0024322448298335075,NEUTRAL,0.9614638686180115,0.00886595994234085,0.02967018261551857,NEUTRAL,ref
It is worth reserving a room on the Club floor for a more modern room.,The DVDs were given at no cost.,a,b,31,0.975644052028656,0.011994624510407448,0.012361309491097927,NEUTRAL,0.9065064191818237,0.011706520803272724,0.08178707212209702,NEUTRAL,ref
The staff are willing to help.,This hotel is so excellent.,a,b,31,0.9614186882972717,0.01414442341774702,0.024436941370368004,NEUTRAL,0.9880895018577576,0.0009806950110942125,0.010929848998785019,NEUTRAL,ref
The staff are willing to help.,It comes highly recommended.,a,b,31,0.8586917519569397,0.0031344029121100903,0.13817378878593445,NEUTRAL,0.9049994945526123,0.007455021608620882,0.08754542469978333,NEUTRAL,ref
The staff are willing to help.,You won't be sorry if you book it multiple times.,a,b,31,0.9526818990707397,0.021049518138170242,0.026268577203154564,NEUTRAL,0.9326635003089905,0.00606916006654501,0.061267245560884476,NEUTRAL,ref
The staff are willing to help.,The rooms are of a satisfactory size.,a,b,31,0.9496965408325195,0.008166041225194931,0.04213738441467285,NEUTRAL,0.9747704267501831,0.0041653369553387165,0.021064233034849167,NEUTRAL,ref
The staff are willing to help.,The rooms have a pleasing outlook.,a,b,31,0.9670872688293457,0.008421998471021652,0.024490680545568466,NEUTRAL,0.9827051758766174,0.0027390432078391314,0.014555796980857849,NEUTRAL,ref
The staff are willing to help.,Not all of the staff had adequate training.,a,b,31,0.9681016802787781,0.02709370292723179,0.004804668948054314,NEUTRAL,0.9226319193840027,0.07525549829006195,0.0021126163192093372,NEUTRAL,ref
The staff are willing to help.,Not all of the staff had a positive outlook.,a,b,31,0.9377857446670532,0.05218912661075592,0.010025140829384327,NEUTRAL,0.9285662174224854,0.0676833763718605,0.003750426461920142,NEUTRAL,ref
The staff are willing to help.,The variety of cuisines available was highly praised.,a,b,31,0.9216622114181519,0.006624911446124315,0.07171288877725601,NEUTRAL,0.9331841468811035,0.014987096190452576,0.05182879418134689,NEUTRAL,ref
The staff are willing to help.,The excellent flavor and quality were the reasons for the praise.,a,b,31,0.927910327911377,0.03872550278902054,0.033364228904247284,NEUTRAL,0.9245683550834656,0.02222438156604767,0.05320722609758377,NEUTRAL,ref
The staff are willing to help.,The hotel gave out DVDs to guests.,a,b,31,0.9679190516471863,0.021776795387268066,0.0103041622787714,NEUTRAL,0.924285352230072,0.005426487885415554,0.07028812915086746,NEUTRAL,ref
The staff are willing to help.,The DVDs were given at no cost.,a,b,31,0.97496098279953,0.009965364821255207,0.0150736840441823,NEUTRAL,0.9167070388793945,0.005507629364728928,0.07778538763523102,NEUTRAL,ref
The staff are willing to go out of their way to help.,This hotel is so excellent.,a,b,31,0.9469085335731506,0.00674522714689374,0.04634616896510124,NEUTRAL,0.9902204275131226,0.0007990070735104382,0.008980532176792622,NEUTRAL,ref
The staff are willing to go out of their way to help.,It comes highly recommended.,a,b,31,0.8714619278907776,0.001461522188037634,0.1270766407251358,NEUTRAL,0.9707028269767761,0.0035342408809810877,0.02576296776533127,NEUTRAL,ref
The staff are willing to go out of their way to help.,You won't be sorry if you book it multiple times.,a,b,31,0.9645233154296875,0.016376031562685966,0.01910061202943325,NEUTRAL,0.9712159633636475,0.007553716190159321,0.021230362355709076,NEUTRAL,ref
The staff are willing to go out of their way to help.,The rooms are of a satisfactory size.,a,b,31,0.9591498970985413,0.008373388089239597,0.032476626336574554,NEUTRAL,0.9874289631843567,0.002634442178532481,0.009936593472957611,NEUTRAL,ref
The staff are willing to go out of their way to help.,The rooms have a pleasing outlook.,a,b,31,0.972420871257782,0.008773469366133213,0.018805665895342827,NEUTRAL,0.9908890128135681,0.002231098711490631,0.006879871245473623,NEUTRAL,ref
The staff are willing to go out of their way to help.,Not all of the staff had adequate training.,a,b,31,0.9275071024894714,0.06815294176340103,0.004340013489127159,NEUTRAL,0.6651212573051453,0.3328153192996979,0.002063432475551963,NEUTRAL,ref
The staff are willing to go out of their way to help.,Not all of the staff had a positive outlook.,a,b,31,0.8648871779441833,0.13020209968090057,0.004910741932690144,NEUTRAL,0.7628993391990662,0.23474985361099243,0.0023507256992161274,NEUTRAL,ref
The staff are willing to go out of their way to help.,The variety of cuisines available was highly praised.,a,b,31,0.9239166378974915,0.010016403160989285,0.06606689840555191,NEUTRAL,0.9830625057220459,0.006224900484085083,0.010712613351643085,NEUTRAL,ref
The staff are willing to go out of their way to help.,The excellent flavor and quality were the reasons for the praise.,a,b,31,0.9269165992736816,0.054749876260757446,0.018333569169044495,NEUTRAL,0.9722955226898193,0.01288874726742506,0.014815771020948887,NEUTRAL,ref
The staff are willing to go out of their way to help.,The hotel gave out DVDs to guests.,a,b,31,0.9779437780380249,0.013789406977593899,0.008266830816864967,NEUTRAL,0.9695643782615662,0.004472916945815086,0.025962745770812035,NEUTRAL,ref
The staff are willing to go out of their way to help.,The DVDs were given at no cost.,a,b,31,0.9770317673683167,0.008817683905363083,0.014150504022836685,NEUTRAL,0.9621418714523315,0.003778313985094428,0.03407985344529152,NEUTRAL,ref
The buffet breakfast is incredibly impressive.,This hotel is so excellent.,a,b,31,0.8788160085678101,0.0031848037615418434,0.11799918115139008,NEUTRAL,0.9937844276428223,0.000977256684564054,0.005238343961536884,NEUTRAL,ref
The buffet breakfast is incredibly impressive.,It comes highly recommended.,a,b,31,0.827215850353241,0.001396296895109117,0.17138779163360596,NEUTRAL,0.9894011616706848,0.00155872933100909,0.00904006790369749,NEUTRAL,ref
The buffet breakfast is incredibly impressive.,You won't be sorry if you book it multiple times.,a,b,31,0.9783543944358826,0.0011814819881692529,0.02046416699886322,NEUTRAL,0.9918421506881714,0.0011042164405807853,0.0070536197163164616,NEUTRAL,ref
The buffet breakfast is incredibly impressive.,The rooms are of a satisfactory size.,a,b,31,0.9393442273139954,0.005002597346901894,0.05565306916832924,NEUTRAL,0.9732181429862976,0.01856234297156334,0.008219543844461441,NEUTRAL,ref
The buffet breakfast is incredibly impressive.,The rooms have a pleasing outlook.,a,b,31,0.975290834903717,0.003820637706667185,0.020888565108180046,NEUTRAL,0.9782548546791077,0.012205757200717926,0.009539381600916386,NEUTRAL,ref
The buffet breakfast is incredibly impressive.,Not all of the staff had adequate training.,a,b,31,0.966061532497406,0.019643064588308334,0.014295324683189392,NEUTRAL,0.9047043919563293,0.06805938482284546,0.027236178517341614,NEUTRAL,ref
The buffet breakfast is incredibly impressive.,Not all of the staff had a positive outlook.,a,b,31,0.9606730937957764,0.03569919615983963,0.003627736819908023,NEUTRAL,0.9433258175849915,0.03450751304626465,0.022166697308421135,NEUTRAL,ref
The buffet breakfast is incredibly impressive.,The variety of cuisines available was highly praised.,a,b,31,0.9896669387817383,0.0018851232016459107,0.008447863161563873,NEUTRAL,0.9661549925804138,0.017263535410165787,0.016581427305936813,NEUTRAL,ref
The buffet breakfast is incredibly impressive.,The excellent flavor and quality were the reasons for the praise.,a,b,31,0.996322751045227,0.0005444930284284055,0.0031327998731285334,NEUTRAL,0.9796893000602722,0.0058022853918373585,0.014508413150906563,NEUTRAL,ref
The buffet breakfast is incredibly impressive.,The hotel gave out DVDs to guests.,a,b,31,0.8476625084877014,0.14488644897937775,0.00745111471042037,NEUTRAL,0.9721911549568176,0.01632520742714405,0.01148358453065157,NEUTRAL,ref
The buffet breakfast is incredibly impressive.,The DVDs were given at no cost.,a,b,31,0.9511372447013855,0.030468430370092392,0.01839440129697323,NEUTRAL,0.923908531665802,0.04792478308081627,0.02816675417125225,NEUTRAL,ref
The buffet breakfast offers a wide range of options.,This hotel is so excellent.,a,b,31,0.9779692888259888,0.003163125365972519,0.0188676156103611,NEUTRAL,0.9167448878288269,0.003462641965597868,0.07979246973991394,NEUTRAL,ref
The buffet breakfast offers a wide range of options.,It comes highly recommended.,a,b,31,0.986933171749115,0.0005853368784300983,0.012481482699513435,NEUTRAL,0.8848512768745422,0.0034407952334731817,0.11170784384012222,NEUTRAL,ref
The buffet breakfast offers a wide range of options.,You won't be sorry if you book it multiple times.,a,b,31,0.9941149353981018,0.0006783824064768851,0.005206770729273558,NEUTRAL,0.9683244228363037,0.00220402330160141,0.029471606016159058,NEUTRAL,ref
The buffet breakfast offers a wide range of options.,The rooms are of a satisfactory size.,a,b,31,0.9756749272346497,0.003148239105939865,0.021176857873797417,NEUTRAL,0.8554206490516663,0.01317914854735136,0.13140025734901428,NEUTRAL,ref
The buffet breakfast offers a wide range of options.,The rooms have a pleasing outlook.,a,b,31,0.9880258440971375,0.00280860741622746,0.009165532886981964,NEUTRAL,0.9256535172462463,0.008263046853244305,0.06608347594738007,NEUTRAL,ref
The buffet breakfast offers a wide range of options.,Not all of the staff had adequate training.,a,b,31,0.9726420640945435,0.013759763911366463,0.013598097488284111,NEUTRAL,0.9160678386688232,0.00624267989769578,0.07768955826759338,NEUTRAL,ref
The buffet breakfast offers a wide range of options.,Not all of the staff had a positive outlook.,a,b,31,0.982528030872345,0.012248169630765915,0.005223815329372883,NEUTRAL,0.920927882194519,0.004609960131347179,0.07446207106113434,NEUTRAL,ref
The buffet breakfast offers a wide range of options.,The variety of cuisines available was highly praised.,a,b,31,0.9968919157981873,0.0005402396782301366,0.002567863091826439,NEUTRAL,0.9821875095367432,0.0016300606075674295,0.01618238538503647,NEUTRAL,ref
The buffet breakfast offers a wide range of options.,The excellent flavor and quality were the reasons for the praise.,a,b,31,0.9976682066917419,0.0011620925506576896,0.0011697111185640097,NEUTRAL,0.9691389799118042,0.004150327295064926,0.02671070210635662,NEUTRAL,ref
The buffet breakfast offers a wide range of options.,The hotel gave out DVDs to guests.,a,b,31,0.8538585901260376,0.1385384202003479,0.007603027857840061,NEUTRAL,0.9096811413764954,0.008121809922158718,0.08219704031944275,NEUTRAL,ref
The buffet breakfast offers a wide range of options.,The DVDs were given at no cost.,a,b,31,0.9676297903060913,0.019742371514439583,0.012627867050468922,NEUTRAL,0.8954350352287292,0.00821332260966301,0.09635163098573685,NEUTRAL,ref
The eatery has some delicious cuisine.,This hotel is so excellent.,a,b,31,0.8326256275177002,0.13372290134429932,0.033651527017354965,NEUTRAL,0.9616250395774841,0.017289962619543076,0.021084975451231003,NEUTRAL,ref
The eatery has some delicious cuisine.,It comes highly recommended.,a,b,31,0.8730912804603577,0.0014684235211461782,0.12544025480747223,NEUTRAL,0.9961481094360352,0.00046317122178152204,0.0033888122998178005,NEUTRAL,ref
The eatery has some delicious cuisine.,You won't be sorry if you book it multiple times.,a,b,31,0.9858681559562683,0.001049485639669001,0.013082314282655716,NEUTRAL,0.9927216172218323,0.0005067729507572949,0.006771587301045656,NEUTRAL,ref
The eatery has some delicious cuisine.,The rooms are of a satisfactory size.,a,b,31,0.8359609246253967,0.011929363943636417,0.15210972726345062,NEUTRAL,0.9509641528129578,0.01504348125308752,0.03399236127734184,NEUTRAL,ref
The eatery has some delicious cuisine.,The rooms have a pleasing outlook.,a,b,31,0.8674334287643433,0.030539557337760925,0.10202700644731522,NEUTRAL,0.9564377069473267,0.01608377881348133,0.027478517964482307,NEUTRAL,ref
The eatery has some delicious cuisine.,Not all of the staff had adequate training.,a,b,31,0.9557501077651978,0.014029845595359802,0.030220044776797295,NEUTRAL,0.9255605340003967,0.004868600983172655,0.0695708617568016,NEUTRAL,ref
The eatery has some delicious cuisine.,Not all of the staff had a positive outlook.,a,b,31,0.9696458578109741,0.021530115976929665,0.008824002929031849,NEUTRAL,0.9646017551422119,0.0037387865595519543,0.03165949508547783,NEUTRAL,ref
The eatery has some delicious cuisine.,The variety of cuisines available was highly praised.,a,b,31,0.9193971157073975,0.001137066283263266,0.07946579158306122,NEUTRAL,0.7630650401115417,0.001955449813976884,0.2349795252084732,NEUTRAL,ref
The eatery has some delicious cuisine.,The excellent flavor and quality were the reasons for the praise.,a,b,31,0.9140303134918213,0.001016496098600328,0.0849531814455986,NEUTRAL,0.6109491586685181,0.001187515794299543,0.3878633379936218,NEUTRAL,ref
The eatery has some delicious cuisine.,The hotel gave out DVDs to guests.,a,b,31,0.6629398465156555,0.31154879927635193,0.02551133930683136,NEUTRAL,0.8738842606544495,0.09026505798101425,0.035850703716278076,NEUTRAL,ref
The eatery has some delicious cuisine.,The DVDs were given at no cost.,a,b,31,0.9239712357521057,0.043656233698129654,0.03237255662679672,NEUTRAL,0.9279970526695251,0.00550217367708683,0.06650078296661377,NEUTRAL,ref
The cuisine is definitely worth sampling.,This hotel is so excellent.,a,b,31,0.9204670190811157,0.032048992812633514,0.04748401790857315,NEUTRAL,0.9927714467048645,0.0010707216570153832,0.006157835945487022,NEUTRAL,ref
The cuisine is definitely worth sampling.,It comes highly recommended.,a,b,31,0.563575267791748,0.0031452281400561333,0.43327945470809937,NEUTRAL,0.9893829226493835,0.0009413916268385947,0.009675645269453526,NEUTRAL,ref
The cuisine is definitely worth sampling.,You won't be sorry if you book it multiple times.,a,b,31,0.9832605719566345,0.001232205075211823,0.015507233329117298,NEUTRAL,0.9512017369270325,0.0022865990176796913,0.04651171714067459,NEUTRAL,ref
The cuisine is definitely worth sampling.,The rooms are of a satisfactory size.,a,b,31,0.8705250024795532,0.013304700143635273,0.11617021262645721,NEUTRAL,0.8848609328269958,0.02147933468222618,0.09365973621606827,NEUTRAL,ref
The cuisine is definitely worth sampling.,The rooms have a pleasing outlook.,a,b,31,0.885682225227356,0.020326927304267883,0.09399094432592392,NEUTRAL,0.9498530030250549,0.011587175540626049,0.03855980560183525,NEUTRAL,ref
The cuisine is definitely worth sampling.,Not all of the staff had adequate training.,a,b,31,0.9560247659683228,0.01853635348379612,0.02543882094323635,NEUTRAL,0.8993749022483826,0.03793112188577652,0.06269407272338867,NEUTRAL,ref
The cuisine is definitely worth sampling.,Not all of the staff had a positive outlook.,a,b,31,0.9621087312698364,0.027959030121564865,0.009932278655469418,NEUTRAL,0.9167001247406006,0.05136926472187042,0.03193064033985138,NEUTRAL,ref
The cuisine is definitely worth sampling.,The variety of cuisines available was highly praised.,a,b,31,0.7904813885688782,0.0014062398113310337,0.2081124186515808,NEUTRAL,0.8406516313552856,0.0017361340578645468,0.15761227905750275,NEUTRAL,ref
The cuisine is definitely worth sampling.,The excellent flavor and quality were the reasons for the praise.,a,b,31,0.9432585835456848,0.0009212297154590487,0.05582018196582794,NEUTRAL,0.8857771158218384,0.0012416603276506066,0.11298123747110367,NEUTRAL,ref
The cuisine is definitely worth sampling.,The hotel gave out DVDs to guests.,a,b,31,0.8149564266204834,0.14378970861434937,0.04125380888581276,NEUTRAL,0.8841079473495483,0.021494479849934578,0.09439755976200104,NEUTRAL,ref
The cuisine is definitely worth sampling.,The DVDs were given at no cost.,a,b,31,0.9573643207550049,0.033171091228723526,0.009464606642723083,NEUTRAL,0.8719011545181274,0.018482252955436707,0.10961659252643585,NEUTRAL,ref
