Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
The hotel was clean.,The hotel is nearby a variety of eateries.,a,b,19,0.9971791505813599,0.0008038018131628633,0.0020170684438198805,NEUTRAL,0.9977431297302246,0.001325087039731443,0.0009317382937297225,NEUTRAL,ref
The hotel was clean.,The hotel rooms are cozy.,a,b,19,0.9906250238418579,0.0024672166910022497,0.0069078002125024796,NEUTRAL,0.9637014865875244,0.0036751043517142534,0.03262342885136604,NEUTRAL,ref
The hotel was clean.,The hotel rooms are reasonably priced.,a,b,19,0.9953829646110535,0.0006640301435254514,0.00395301915705204,NEUTRAL,0.9974222183227539,0.0008696140721440315,0.001708122086711228,NEUTRAL,ref
The hotel was clean.,The hotel rooms are not spacious enough to accommodate more than two people.,a,b,19,0.9451332092285156,0.03567228838801384,0.019194569438695908,NEUTRAL,0.48599639534950256,0.5106676816940308,0.003335913410410285,CONTRADICTION,ref
The hotel was clean.,The air conditioning is functioning optimally.,a,b,19,0.9317963123321533,0.011297090910375118,0.05690668895840645,NEUTRAL,0.9269849061965942,0.034160442650318146,0.03885462507605553,NEUTRAL,ref
The hotel was clean.,The rooms are not always tidy.,a,b,19,0.919216513633728,0.004976765718311071,0.07580678164958954,NEUTRAL,0.03354644402861595,0.9588701128959656,0.007583413273096085,CONTRADICTION,ref
The hotel was clean.,The bar at the hotel offers good prices.,a,b,19,0.8880613446235657,0.014320334419608116,0.0976182296872139,NEUTRAL,0.9957044720649719,0.002276094863191247,0.0020193764939904213,NEUTRAL,ref
The hotel was clean.,The bar at the hotel serves an excellent Long Island iced tea.,a,b,19,0.9176211357116699,0.008294768631458282,0.0740840807557106,NEUTRAL,0.9968048334121704,0.0013809986412525177,0.0018141194013878703,NEUTRAL,ref
The hotel was clean.,A discrepancy exists between the website and the actual experience.,a,b,19,0.5127037167549133,0.10425200313329697,0.3830442726612091,NEUTRAL,0.8861450552940369,0.09924814850091934,0.01460681390017271,NEUTRAL,ref
The hotel was clean.,The cost of booking in person was higher than what was advertised online.,a,b,19,0.9075790643692017,0.020742924883961678,0.07167793065309525,NEUTRAL,0.8596760630607605,0.1315014809370041,0.008822508156299591,NEUTRAL,ref
The hotel was clean.,The barbecue area did not meet expectations.,a,b,19,0.8151836395263672,0.10127168148756027,0.08354471623897552,NEUTRAL,0.41656994819641113,0.5772215127944946,0.006208565551787615,CONTRADICTION,ref
The hotel was clean.,The lagoon area did not meet expectations.,a,b,19,0.5797567963600159,0.4064120054244995,0.013831180520355701,NEUTRAL,0.21464206278324127,0.7815119028091431,0.0038460849318653345,CONTRADICTION,ref
There were figures made of ice to see.,I had no problems while staying at this hotel.,a,b,19,0.917044460773468,0.07196886837482452,0.010986631736159325,NEUTRAL,0.951288104057312,0.010220431722700596,0.038491472601890564,NEUTRAL,ref
There were figures made of ice to see.,I highly suggest it to anyone.,a,b,19,0.9954073429107666,0.001408718409948051,0.003183905966579914,NEUTRAL,0.9726126194000244,0.004211858380585909,0.02317548729479313,NEUTRAL,ref
There were figures made of ice to see.,The hotel is conveniently located.,a,b,19,0.9343146085739136,0.023167306557297707,0.04251813888549805,NEUTRAL,0.875394880771637,0.038851652294397354,0.0857534185051918,NEUTRAL,ref
There were figures made of ice to see.,It is located just 10 minutes away from Disney.,a,b,19,0.9907369017601013,0.007605695631355047,0.0016574077308177948,NEUTRAL,0.9496235847473145,0.013062928803265095,0.0373135507106781,NEUTRAL,ref
There were figures made of ice to see.,It is located 20 minutes from Universal Studios.,a,b,19,0.9739384651184082,0.019644424319267273,0.006417124532163143,NEUTRAL,0.9795271754264832,0.006559500936418772,0.013913332484662533,NEUTRAL,ref
There were figures made of ice to see.,It is located 20 minutes from Seaworld.,a,b,19,0.9787200093269348,0.01674596033990383,0.004533993545919657,NEUTRAL,0.9751385450363159,0.007532516960054636,0.017329001799225807,NEUTRAL,ref
There were figures made of ice to see.,The hotel is nearby a variety of eateries.,a,b,19,0.9739360809326172,0.006808502599596977,0.01925545372068882,NEUTRAL,0.9129510521888733,0.04681268334388733,0.04023630917072296,NEUTRAL,ref
There were figures made of ice to see.,The hotel rooms are cozy.,a,b,19,0.9258438348770142,0.028727421537041664,0.04542871564626694,NEUTRAL,0.9322728514671326,0.023296352475881577,0.04443079233169556,NEUTRAL,ref
There were figures made of ice to see.,The hotel rooms are reasonably priced.,a,b,19,0.9500823616981506,0.0087898513302207,0.041127752512693405,NEUTRAL,0.8553555607795715,0.037704601883888245,0.10693983733654022,NEUTRAL,ref
There were figures made of ice to see.,The hotel rooms are not spacious enough to accommodate more than two people.,a,b,19,0.8269551396369934,0.022429192438721657,0.15061572194099426,NEUTRAL,0.7845521569252014,0.18070358037948608,0.03474435210227966,NEUTRAL,ref
There were figures made of ice to see.,The air conditioning is functioning optimally.,a,b,19,0.19347470998764038,0.7844762802124023,0.02204902470111847,CONTRADICTION,0.7672598361968994,0.13616423308849335,0.09657595306634903,NEUTRAL,ref
There were figures made of ice to see.,The rooms are not always tidy.,a,b,19,0.865868091583252,0.004505033139139414,0.12962691485881805,NEUTRAL,0.9673133492469788,0.026664072647690773,0.0060225860215723515,NEUTRAL,ref
There were figures made of ice to see.,The bar at the hotel offers good prices.,a,b,19,0.7622088193893433,0.04320678114891052,0.1945844292640686,NEUTRAL,0.8887830972671509,0.03923104703426361,0.07198580354452133,NEUTRAL,ref
There were figures made of ice to see.,The bar at the hotel serves an excellent Long Island iced tea.,a,b,19,0.8860620260238647,0.022975122556090355,0.09096284955739975,NEUTRAL,0.9909306168556213,0.003810653230175376,0.005258673336356878,NEUTRAL,ref
There were figures made of ice to see.,A discrepancy exists between the website and the actual experience.,a,b,19,0.3853442966938019,0.0127535630017519,0.6019021272659302,ENTAILMENT,0.8294190168380737,0.09896956384181976,0.07161138206720352,NEUTRAL,ref
There were figures made of ice to see.,The cost of booking in person was higher than what was advertised online.,a,b,19,0.9442794919013977,0.005553282331675291,0.05016721412539482,NEUTRAL,0.7907727956771851,0.18562105298042297,0.023606128990650177,NEUTRAL,ref
There were figures made of ice to see.,The barbecue area did not meet expectations.,a,b,19,0.8324205279350281,0.10298638790845871,0.06459308415651321,NEUTRAL,0.4271498918533325,0.5516746640205383,0.021175367757678032,CONTRADICTION,ref
There were figures made of ice to see.,The lagoon area did not meet expectations.,a,b,19,0.7925245761871338,0.16918037831783295,0.038295067846775055,NEUTRAL,0.6736773252487183,0.3219507932662964,0.004371832124888897,NEUTRAL,ref
The hotel is ideally located.,I had no problems while staying at this hotel.,a,b,19,0.9073652625083923,0.001915476401336491,0.09071919322013855,NEUTRAL,0.9966722726821899,0.0005075989756733179,0.0028201311361044645,NEUTRAL,ref
The hotel is ideally located.,I highly suggest it to anyone.,a,b,19,0.9704002141952515,0.0010233893990516663,0.028576429933309555,NEUTRAL,0.9961034059524536,0.0005759788327850401,0.0033205407671630383,NEUTRAL,ref
The hotel is ideally located.,The hotel is conveniently located.,a,b,19,0.010906836949288845,0.0012976692523807287,0.9877954721450806,ENTAILMENT,0.01623036153614521,0.0054573966190218925,0.9783122539520264,ENTAILMENT,ref
The hotel is ideally located.,It is located just 10 minutes away from Disney.,a,b,19,0.9975912570953369,0.0009804352885112166,0.0014284191420301795,NEUTRAL,0.9709808230400085,0.001208579633384943,0.02781061641871929,NEUTRAL,ref
The hotel is ideally located.,It is located 20 minutes from Universal Studios.,a,b,19,0.9967505931854248,0.0010724266758188605,0.0021771001629531384,NEUTRAL,0.9876984357833862,0.0014426036505028605,0.010858902707695961,NEUTRAL,ref
The hotel is ideally located.,It is located 20 minutes from Seaworld.,a,b,19,0.9975273013114929,0.0010563890682533383,0.001416250946931541,NEUTRAL,0.9674937129020691,0.0020130069460719824,0.030493220314383507,NEUTRAL,ref
The hotel is ideally located.,The hotel is nearby a variety of eateries.,a,b,19,0.9962252378463745,0.00046247593127191067,0.003312318352982402,NEUTRAL,0.7066553831100464,0.003770924638956785,0.28957369923591614,NEUTRAL,ref
The hotel is ideally located.,The hotel rooms are cozy.,a,b,19,0.9861841797828674,0.0012527764774858952,0.012563100084662437,NEUTRAL,0.9582857489585876,0.0012435914250090718,0.04047064855694771,NEUTRAL,ref
The hotel is ideally located.,The hotel rooms are reasonably priced.,a,b,19,0.9731428623199463,0.0010625729337334633,0.025794558227062225,NEUTRAL,0.9960319399833679,0.0005431823083199561,0.0034248477313667536,NEUTRAL,ref
The hotel is ideally located.,The hotel rooms are not spacious enough to accommodate more than two people.,a,b,19,0.8201037049293518,0.17118407785892487,0.0087122842669487,NEUTRAL,0.030655497685074806,0.9669790267944336,0.002365509048104286,CONTRADICTION,ref
The hotel is ideally located.,The air conditioning is functioning optimally.,a,b,19,0.9527243971824646,0.0046402509324252605,0.042635273188352585,NEUTRAL,0.9845883250236511,0.0054783024825155735,0.009933335706591606,NEUTRAL,ref
The hotel is ideally located.,The rooms are not always tidy.,a,b,19,0.971381664276123,0.024182189255952835,0.004436265677213669,NEUTRAL,0.11925425380468369,0.8786360621452332,0.0021096637938171625,CONTRADICTION,ref
The hotel is ideally located.,The bar at the hotel offers good prices.,a,b,19,0.8317609429359436,0.015507236123085022,0.152731791138649,NEUTRAL,0.992935836315155,0.000567382259760052,0.006496780551970005,NEUTRAL,ref
The hotel is ideally located.,The bar at the hotel serves an excellent Long Island iced tea.,a,b,19,0.8911435008049011,0.009850310161709785,0.09900616854429245,NEUTRAL,0.996551513671875,0.0005366389523260295,0.0029118431266397238,NEUTRAL,ref
The hotel is ideally located.,A discrepancy exists between the website and the actual experience.,a,b,19,0.5632315874099731,0.0503370426595211,0.38643139600753784,NEUTRAL,0.7353048324584961,0.25399476289749146,0.010700448416173458,NEUTRAL,ref
The hotel is ideally located.,The cost of booking in person was higher than what was advertised online.,a,b,19,0.9396132826805115,0.018124252557754517,0.04226245358586311,NEUTRAL,0.8410032391548157,0.15485011041164398,0.004146692808717489,NEUTRAL,ref
The hotel is ideally located.,The barbecue area did not meet expectations.,a,b,19,0.8574249148368835,0.06968247890472412,0.07289261370897293,NEUTRAL,0.21318939328193665,0.7839720249176025,0.002838605549186468,CONTRADICTION,ref
The hotel is ideally located.,The lagoon area did not meet expectations.,a,b,19,0.6759029626846313,0.304365873336792,0.019731169566512108,NEUTRAL,0.028332725167274475,0.9701284766197205,0.0015388150932267308,CONTRADICTION,ref
The location allows for exploring local restaurants and bars in the area.,I had no problems while staying at this hotel.,a,b,19,0.9696354269981384,0.02329937368631363,0.007065235171467066,NEUTRAL,0.9898911714553833,0.0008453839691355824,0.009263486601412296,NEUTRAL,ref
The location allows for exploring local restaurants and bars in the area.,I highly suggest it to anyone.,a,b,19,0.9970858693122864,0.0006061973981559277,0.0023079547099769115,NEUTRAL,0.994074285030365,0.0006476295529864728,0.005278121680021286,NEUTRAL,ref
The location allows for exploring local restaurants and bars in the area.,The hotel is conveniently located.,a,b,19,0.9285352230072021,0.008985528722405434,0.06247933581471443,NEUTRAL,0.9895929098129272,0.0006437908741645515,0.00976333674043417,NEUTRAL,ref
The location allows for exploring local restaurants and bars in the area.,It is located just 10 minutes away from Disney.,a,b,19,0.9970389604568481,0.0021178540773689747,0.0008431265596300364,NEUTRAL,0.9972398281097412,0.0008105182205326855,0.0019496919121593237,NEUTRAL,ref
The location allows for exploring local restaurants and bars in the area.,It is located 20 minutes from Universal Studios.,a,b,19,0.9943850040435791,0.004042028449475765,0.0015730184968560934,NEUTRAL,0.996861457824707,0.0008245293865911663,0.0023140902630984783,NEUTRAL,ref
The location allows for exploring local restaurants and bars in the area.,It is located 20 minutes from Seaworld.,a,b,19,0.9975298047065735,0.0015292310854420066,0.0009409197373315692,NEUTRAL,0.9972681999206543,0.000706074177287519,0.00202577724121511,NEUTRAL,ref
The location allows for exploring local restaurants and bars in the area.,The hotel is nearby a variety of eateries.,a,b,19,0.8693341612815857,0.0015003517037257552,0.1291654258966446,NEUTRAL,0.9236791133880615,0.000803028407972306,0.07551784068346024,NEUTRAL,ref
The location allows for exploring local restaurants and bars in the area.,The hotel rooms are cozy.,a,b,19,0.9754560589790344,0.01060822419822216,0.013935807161033154,NEUTRAL,0.9725943803787231,0.0024946718476712704,0.024911005049943924,NEUTRAL,ref
The location allows for exploring local restaurants and bars in the area.,The hotel rooms are reasonably priced.,a,b,19,0.9808945059776306,0.0025431732647120953,0.01656229794025421,NEUTRAL,0.9090434312820435,0.0042485459707677364,0.08670806139707565,NEUTRAL,ref
The location allows for exploring local restaurants and bars in the area.,The hotel rooms are not spacious enough to accommodate more than two people.,a,b,19,0.8379607200622559,0.13538892567157745,0.02665031887590885,NEUTRAL,0.7814337015151978,0.2156783789396286,0.002887931652367115,NEUTRAL,ref
The location allows for exploring local restaurants and bars in the area.,The air conditioning is functioning optimally.,a,b,19,0.6943255066871643,0.271335631608963,0.034338854253292084,NEUTRAL,0.9362025260925293,0.0068658809177577496,0.056931573897600174,NEUTRAL,ref
The location allows for exploring local restaurants and bars in the area.,The rooms are not always tidy.,a,b,19,0.9282656908035278,0.015238399617373943,0.056495923548936844,NEUTRAL,0.9197365641593933,0.051346924155950546,0.028916535899043083,NEUTRAL,ref
The location allows for exploring local restaurants and bars in the area.,The bar at the hotel offers good prices.,a,b,19,0.9971985816955566,0.001446921145543456,0.0013545204419642687,NEUTRAL,0.9490519165992737,0.002699880162253976,0.048248276114463806,NEUTRAL,ref
The location allows for exploring local restaurants and bars in the area.,The bar at the hotel serves an excellent Long Island iced tea.,a,b,19,0.9929601550102234,0.002884224522858858,0.004155620466917753,NEUTRAL,0.956558883190155,0.0012569070095196366,0.042184118181467056,NEUTRAL,ref
The location allows for exploring local restaurants and bars in the area.,A discrepancy exists between the website and the actual experience.,a,b,19,0.6494426131248474,0.12378210574388504,0.22677530348300934,NEUTRAL,0.9306018352508545,0.008441907353699207,0.06095626577734947,NEUTRAL,ref
The location allows for exploring local restaurants and bars in the area.,The cost of booking in person was higher than what was advertised online.,a,b,19,0.9752950072288513,0.020752226933836937,0.003952748607844114,NEUTRAL,0.9483792781829834,0.020892035216093063,0.030728796496987343,NEUTRAL,ref
The location allows for exploring local restaurants and bars in the area.,The barbecue area did not meet expectations.,a,b,19,0.7985135316848755,0.19730156660079956,0.004184954799711704,NEUTRAL,0.5347614288330078,0.46118584275245667,0.004052762407809496,NEUTRAL,ref
