Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
Rooms on the higher floors are excellent.,The breakfast was egregious.,a,b,21,0.5821269154548645,0.408162921667099,0.009710120968520641,NEUTRAL,0.8475156426429749,0.09800785779953003,0.0544765330851078,NEUTRAL,ref
They can provide a great view.,This is not a hotel.,a,b,21,0.012392576783895493,0.9860767126083374,0.001530759851448238,CONTRADICTION,0.6731115579605103,0.3213438093662262,0.005544702988117933,NEUTRAL,ref
They can provide a great view.,The hotel is located in a terrible place.,a,b,21,0.017590662464499474,0.9816867113113403,0.0007225836743600667,CONTRADICTION,0.03111315704882145,0.967210590839386,0.0016762642189860344,CONTRADICTION,ref
They can provide a great view.,It is not close enough to walk to the entertainment district.,a,b,21,0.9291478395462036,0.060222260653972626,0.010629827156662941,NEUTRAL,0.8676027655601501,0.12888041138648987,0.003516843542456627,NEUTRAL,ref
They can provide a great view.,It is not close enough to walk to pubs and restaurants.,a,b,21,0.898422360420227,0.09383193403482437,0.007745752111077309,NEUTRAL,0.9123481512069702,0.08434266597032547,0.0033091213554143906,NEUTRAL,ref
They can provide a great view.,Rooms on the higher floors are terrible.,a,b,21,0.6230384111404419,0.3592883348464966,0.017673224210739136,NEUTRAL,0.06348174065351486,0.9347341656684875,0.0017840750515460968,CONTRADICTION,ref
They can provide a great view.,They provide a disagreeable view.,a,b,21,0.0014328192919492722,0.9981265664100647,0.00044061901280656457,CONTRADICTION,0.0034963651560246944,0.9935504198074341,0.0029531405307352543,CONTRADICTION,ref
They can provide a great view.,The room itself is of an uncomely quality.,a,b,21,0.7584347128868103,0.2298842966556549,0.011681055650115013,NEUTRAL,0.6737302541732788,0.3219355642795563,0.004334214609116316,NEUTRAL,ref
They can provide a great view.,"The room lacked a full kitchen, which was incredibly incovenient.",a,b,21,0.8779841065406799,0.06815803050994873,0.05385778844356537,NEUTRAL,0.8624959588050842,0.13531100749969482,0.002193113323301077,NEUTRAL,ref
They can provide a great view.,The hotel provides a paid breakfast.,a,b,21,0.8824612498283386,0.0339072160422802,0.08363156765699387,NEUTRAL,0.9661957621574402,0.0064001865684986115,0.027404073625802994,NEUTRAL,ref
They can provide a great view.,The breakfast was egregious.,a,b,21,0.6846588253974915,0.29672950506210327,0.018611719831824303,NEUTRAL,0.41234132647514343,0.5718327760696411,0.015825897455215454,CONTRADICTION,ref
The room itself is of a lovely quality.,This is not a hotel.,a,b,21,0.016787732020020485,0.98204505443573,0.0011672904947772622,CONTRADICTION,0.4156905710697174,0.5811716318130493,0.003137820865958929,CONTRADICTION,ref
The room itself is of a lovely quality.,The hotel is located in a terrible place.,a,b,21,0.07414350658655167,0.9246794581413269,0.001177045633085072,CONTRADICTION,0.2816654145717621,0.7157424688339233,0.002592075616121292,CONTRADICTION,ref
The room itself is of a lovely quality.,It is not close enough to walk to the entertainment district.,a,b,21,0.9510838389396667,0.04174473136663437,0.007171438541263342,NEUTRAL,0.9895216226577759,0.009379793889820576,0.0010985375847667456,NEUTRAL,ref
The room itself is of a lovely quality.,It is not close enough to walk to pubs and restaurants.,a,b,21,0.9307825565338135,0.06383485347032547,0.005382554605603218,NEUTRAL,0.978390634059906,0.020481698215007782,0.0011276036966592073,NEUTRAL,ref
The room itself is of a lovely quality.,Rooms on the higher floors are terrible.,a,b,21,0.4489668905735016,0.5482105612754822,0.0028225460555404425,CONTRADICTION,0.004403044003993273,0.9950586557388306,0.0005382771487347782,CONTRADICTION,ref
The room itself is of a lovely quality.,They provide a disagreeable view.,a,b,21,0.008582616224884987,0.9906739592552185,0.0007434281869791448,CONTRADICTION,0.7981482148170471,0.19947108626365662,0.002380623482167721,NEUTRAL,ref
The room itself is of a lovely quality.,The room itself is of an uncomely quality.,a,b,21,0.0012038227869197726,0.9980248212814331,0.0007714002276770771,CONTRADICTION,0.00272542517632246,0.9920439124107361,0.005230675917118788,CONTRADICTION,ref
The room itself is of a lovely quality.,"The room lacked a full kitchen, which was incredibly incovenient.",a,b,21,0.7797608971595764,0.2168649286031723,0.003374164691194892,NEUTRAL,0.826862096786499,0.1700097620487213,0.0031281174160540104,NEUTRAL,ref
The room itself is of a lovely quality.,The hotel provides a paid breakfast.,a,b,21,0.9724451899528503,0.019815323874354362,0.007739449385553598,NEUTRAL,0.9977072477340698,0.0010269097983837128,0.0012658701743930578,NEUTRAL,ref
The room itself is of a lovely quality.,The breakfast was egregious.,a,b,21,0.619194746017456,0.37656304240226746,0.004242232535034418,NEUTRAL,0.9353426098823547,0.0614941231906414,0.0031632634345442057,NEUTRAL,ref
"The room had a full kitchen, which is incredibly useful.",This is not a hotel.,a,b,21,0.005641372408717871,0.9936143755912781,0.0007443689974024892,CONTRADICTION,0.8544527888298035,0.13826307654380798,0.007284143008291721,NEUTRAL,ref
"The room had a full kitchen, which is incredibly useful.",The hotel is located in a terrible place.,a,b,21,0.3716600835323334,0.6263071298599243,0.002032797085121274,CONTRADICTION,0.7584584355354309,0.23781663179397583,0.0037249037995934486,NEUTRAL,ref
"The room had a full kitchen, which is incredibly useful.",It is not close enough to walk to the entertainment district.,a,b,21,0.8511648178100586,0.14095048606395721,0.007884650491178036,NEUTRAL,0.974860668182373,0.0184735469520092,0.006665696855634451,NEUTRAL,ref
"The room had a full kitchen, which is incredibly useful.",It is not close enough to walk to pubs and restaurants.,a,b,21,0.8699777126312256,0.12441405653953552,0.00560814468190074,NEUTRAL,0.8877841830253601,0.10898219048976898,0.0032335915602743626,NEUTRAL,ref
"The room had a full kitchen, which is incredibly useful.",Rooms on the higher floors are terrible.,a,b,21,0.5087066888809204,0.4825236201286316,0.008769680745899677,NEUTRAL,0.26389840245246887,0.733041524887085,0.0030601108446717262,CONTRADICTION,ref
"The room had a full kitchen, which is incredibly useful.",They provide a disagreeable view.,a,b,21,0.26913443207740784,0.7127233147621155,0.018142294138669968,CONTRADICTION,0.9428581595420837,0.021816138178110123,0.03532575070858002,NEUTRAL,ref
"The room had a full kitchen, which is incredibly useful.",The room itself is of an uncomely quality.,a,b,21,0.8009994626045227,0.17845414578914642,0.020546378567814827,NEUTRAL,0.837433397769928,0.16051176190376282,0.002054759534075856,NEUTRAL,ref
"The room had a full kitchen, which is incredibly useful.","The room lacked a full kitchen, which was incredibly incovenient.",a,b,21,0.00042297752224840224,0.9993791580200195,0.0001979199005290866,CONTRADICTION,0.00041815853910520673,0.9993100166320801,0.0002717955503612757,CONTRADICTION,ref
"The room had a full kitchen, which is incredibly useful.",The hotel provides a paid breakfast.,a,b,21,0.9685659408569336,0.01152353547513485,0.01991046406328678,NEUTRAL,0.9886327385902405,0.007864433340728283,0.0035028867423534393,NEUTRAL,ref
"The room had a full kitchen, which is incredibly useful.",The breakfast was egregious.,a,b,21,0.6991820931434631,0.2975523769855499,0.0032655135728418827,NEUTRAL,0.5976565480232239,0.3961412012577057,0.006202290300279856,NEUTRAL,ref
The hotel offers a complimentary breakfast.,This is not a hotel.,a,b,21,0.001190454582683742,0.9985551238059998,0.00025437254225835204,CONTRADICTION,0.10880531370639801,0.8885189890861511,0.002675774972885847,CONTRADICTION,ref
The hotel offers a complimentary breakfast.,The hotel is located in a terrible place.,a,b,21,0.9275610446929932,0.0707525685429573,0.0016864052740857005,NEUTRAL,0.9415525197982788,0.05460969731211662,0.0038378043100237846,NEUTRAL,ref
The hotel offers a complimentary breakfast.,It is not close enough to walk to the entertainment district.,a,b,21,0.8740388751029968,0.10496098548173904,0.02100018970668316,NEUTRAL,0.9514610767364502,0.044453803449869156,0.004085134714841843,NEUTRAL,ref
The hotel offers a complimentary breakfast.,It is not close enough to walk to pubs and restaurants.,a,b,21,0.9162439107894897,0.06841012090444565,0.015345990657806396,NEUTRAL,0.9669679999351501,0.03151577338576317,0.0015162050258368254,NEUTRAL,ref
The hotel offers a complimentary breakfast.,Rooms on the higher floors are terrible.,a,b,21,0.9177332520484924,0.040120698511600494,0.042146045714616776,NEUTRAL,0.8404931426048279,0.14407777786254883,0.015429064631462097,NEUTRAL,ref
The hotel offers a complimentary breakfast.,They provide a disagreeable view.,a,b,21,0.29878079891204834,0.6539915800094604,0.047227684408426285,CONTRADICTION,0.8786867260932922,0.03987003117799759,0.08144321292638779,NEUTRAL,ref
The hotel offers a complimentary breakfast.,The room itself is of an uncomely quality.,a,b,21,0.9916123151779175,0.006398811005055904,0.0019888458773493767,NEUTRAL,0.9188843965530396,0.0789082944393158,0.0022072980646044016,NEUTRAL,ref
The hotel offers a complimentary breakfast.,"The room lacked a full kitchen, which was incredibly incovenient.",a,b,21,0.8366039991378784,0.14702019095420837,0.016375865787267685,NEUTRAL,0.5465498566627502,0.450717955827713,0.0027322249952703714,NEUTRAL,ref
The hotel offers a complimentary breakfast.,The hotel provides a paid breakfast.,a,b,21,0.006792913191020489,0.9874496459960938,0.005757488310337067,CONTRADICTION,0.018589643761515617,0.9737250208854675,0.007685324177145958,CONTRADICTION,ref
The hotel offers a complimentary breakfast.,The breakfast was egregious.,a,b,21,0.8786230683326721,0.11885059624910355,0.002526335185393691,NEUTRAL,0.7407357096672058,0.24967849254608154,0.009585808962583542,NEUTRAL,ref
The breakfast was really good.,This is not a hotel.,a,b,21,0.044275589287281036,0.94928377866745,0.006440696306526661,CONTRADICTION,0.9415979981422424,0.0533311665058136,0.005070934072136879,NEUTRAL,ref
The breakfast was really good.,The hotel is located in a terrible place.,a,b,21,0.5000747442245483,0.4974732995033264,0.0024519639555364847,NEUTRAL,0.6927958726882935,0.3046707510948181,0.0025334060192108154,NEUTRAL,ref
The breakfast was really good.,It is not close enough to walk to the entertainment district.,a,b,21,0.869653582572937,0.07614294439554214,0.05420346558094025,NEUTRAL,0.9562101364135742,0.028663018718361855,0.015126822516322136,NEUTRAL,ref
The breakfast was really good.,It is not close enough to walk to pubs and restaurants.,a,b,21,0.8996245861053467,0.06190459057688713,0.038470860570669174,NEUTRAL,0.9750946760177612,0.02314537577331066,0.001759844133630395,NEUTRAL,ref
The breakfast was really good.,Rooms on the higher floors are terrible.,a,b,21,0.7037684321403503,0.2270561158657074,0.06917545944452286,NEUTRAL,0.5642957091331482,0.43095165491104126,0.004752643406391144,NEUTRAL,ref
The breakfast was really good.,They provide a disagreeable view.,a,b,21,0.3416135013103485,0.49672627449035645,0.16166028380393982,CONTRADICTION,0.804507315158844,0.11049626767635345,0.08499642461538315,NEUTRAL,ref
The breakfast was really good.,The room itself is of an uncomely quality.,a,b,21,0.7165741324424744,0.27252697944641113,0.010898849926888943,NEUTRAL,0.6338197588920593,0.36407724022865295,0.0021030940115451813,NEUTRAL,ref
The breakfast was really good.,"The room lacked a full kitchen, which was incredibly incovenient.",a,b,21,0.8740377426147461,0.08172202110290527,0.04424024000763893,NEUTRAL,0.4672454297542572,0.5303086042404175,0.0024460202548652887,CONTRADICTION,ref
The breakfast was really good.,The hotel provides a paid breakfast.,a,b,21,0.835527241230011,0.0022317098919302225,0.16224104166030884,NEUTRAL,0.9976790547370911,0.0010324858594685793,0.001288538915105164,NEUTRAL,ref
The breakfast was really good.,The breakfast was egregious.,a,b,21,0.00101549515966326,0.9985361099243164,0.0004484616802074015,CONTRADICTION,0.0008688367670401931,0.9984293580055237,0.000701738172210753,CONTRADICTION,ref
The hotel has a level of homely comfort.,The hotel doest feel homely on any level.,a,b,22,0.010008138604462147,0.9861249327659607,0.003866874612867832,CONTRADICTION,0.026214199140667915,0.9401102066040039,0.033675678074359894,CONTRADICTION,ref
The hotel has a level of homely comfort.,The hotel does not lack any personal touches.,a,b,22,0.26070964336395264,0.0025158689823001623,0.7367745041847229,ENTAILMENT,0.24170264601707458,0.002869807183742523,0.7554275393486023,ENTAILMENT,ref
The hotel has a level of homely comfort.,The hotel is not close to a subway.,a,b,22,0.9066966772079468,0.08770215511322021,0.005601108074188232,NEUTRAL,0.85286945104599,0.11786838620901108,0.029262149706482887,NEUTRAL,ref
The hotel has a level of homely comfort.,The hotel is not close to any shopping malls.,a,b,22,0.9731210470199585,0.014696112833917141,0.012182901613414288,NEUTRAL,0.9208587408065796,0.01062742993235588,0.06851380318403244,NEUTRAL,ref
The hotel has a level of homely comfort.,It takes no time to travel to the business district.,a,b,22,0.8705703020095825,0.12089613080024719,0.008533602580428123,NEUTRAL,0.8621963858604431,0.0072044492699205875,0.13059909641742706,NEUTRAL,ref
The hotel has a level of homely comfort.,The rooms are outmoded.,a,b,22,0.004336397163569927,0.9950869679450989,0.0005766028771176934,CONTRADICTION,0.011751100420951843,0.9788667559623718,0.00938208494335413,CONTRADICTION,ref
The hotel has a level of homely comfort.,The rooms are stylish.,a,b,22,0.5720856189727783,0.4129822552204132,0.014932109043002129,NEUTRAL,0.49229001998901367,0.3364519774913788,0.17125798761844635,NEUTRAL,ref
The hotel has a level of homely comfort.,The rooms are spacious.,a,b,22,0.9924305081367493,0.001343243638984859,0.0062262690626084805,NEUTRAL,0.49352705478668213,0.010584534145891666,0.49588847160339355,ENTAILMENT,ref
The hotel has a level of homely comfort.,The hotel has a cafe that does not provide lunch.,a,b,22,0.23655739426612854,0.7592461705207825,0.004196499474346638,CONTRADICTION,0.7606838941574097,0.006938309408724308,0.2323777675628662,NEUTRAL,ref
The hotel has a level of homely comfort.,The lunch was really pocket-friendly and did not disappoint.,a,b,22,0.9398350715637207,0.04623928293585777,0.013925685547292233,NEUTRAL,0.7671282291412354,0.007169198244810104,0.22570250928401947,NEUTRAL,ref
The hotel has a level of homely comfort.,There is no bar to get drinks from.,a,b,22,0.8766425251960754,0.06532140076160431,0.05803610011935234,NEUTRAL,0.8638781905174255,0.08556738495826721,0.050554413348436356,NEUTRAL,ref
The hotel has a level of homely comfort.,The hotel has no facilities available at all.,a,b,22,0.0005383276729844511,0.9993366599082947,0.00012493078247644007,CONTRADICTION,0.279464989900589,0.6598648428916931,0.060670144855976105,CONTRADICTION,ref
The hotel has a level of homely comfort.,The facilities were devoid of both a gym and a pool.,a,b,22,0.38983336091041565,0.6032165288925171,0.0069501143880188465,CONTRADICTION,0.05603232607245445,0.9337000846862793,0.01026763953268528,CONTRADICTION,ref
"Sometimes, the hotel lacks small personal touches.",The hotel doest feel homely on any level.,a,b,22,0.18350473046302795,0.7175164818763733,0.09897878021001816,CONTRADICTION,0.6600412130355835,0.0013449835823848844,0.3386137783527374,NEUTRAL,ref
"Sometimes, the hotel lacks small personal touches.",The hotel does not lack any personal touches.,a,b,22,0.00038713551475666463,0.9994340538978577,0.00017887695867102593,CONTRADICTION,0.4318658411502838,0.5593520998954773,0.0087820403277874,CONTRADICTION,ref
