Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
The hotel provides a safe place to stay.,The food is not available in their seafood bistro.,a,b,5,0.7371322512626648,0.2574942111968994,0.005373543128371239,neutral,0.9743232131004333,0.012814962305128574,0.012861783616244793,neutral,ref
The hotel provides a safe place to stay.,There is no WiFi in the hotel lobby.,a,b,5,0.9807674288749695,0.018036609515547752,0.001195899909362197,neutral,0.9333018064498901,0.018203681334853172,0.04849454388022423,neutral,ref
The hotel provides a safe place to stay.,The WiFi is very fast.,a,b,5,0.9958630800247192,0.002212669001892209,0.0019243188435211778,neutral,0.9459119439125061,0.0034048280213028193,0.050683215260505676,neutral,ref
The hotel provides a safe place to stay.,The carpet was clean.,a,b,5,0.9899888038635254,0.0010987618006765842,0.008912432007491589,neutral,0.9168624877929688,0.0021631105337291956,0.08097438514232635,neutral,ref
The hotel provides a safe place to stay.,The exterior of the hotel is quiet and not overcrowded.,a,b,5,0.9618945121765137,0.0011488262098282576,0.036956652998924255,neutral,0.5806618332862854,0.0022766676265746355,0.4170614778995514,neutral,ref
It is a favourite.,The hotel sucks.,a,b,5,0.45855799317359924,0.5376958250999451,0.0037461244501173496,contradiction,0.1256157010793686,0.8731159567832947,0.001268348889425397,contradiction,ref
It is a favourite.,The hotel did not provide a safe place to stay.,a,b,5,0.8089050054550171,0.18343056738376617,0.00766434520483017,neutral,0.30974724888801575,0.6882456541061401,0.002007056260481477,contradiction,ref
It is a favourite.,Is is not a favorite.,a,b,5,0.026718489825725555,0.9676958322525024,0.005585642531514168,contradiction,0.01575898379087448,0.9822837710380554,0.001957298256456852,contradiction,ref
It is a favourite.,It is not a favorite with guests.,a,b,5,0.3767070174217224,0.6194220781326294,0.003870876505970955,contradiction,0.008023183792829514,0.990812361240387,0.001164404908195138,contradiction,ref
It is a favourite.,The hotel is far away from the metro line.,a,b,5,0.9895613789558411,0.00878014788031578,0.0016584848053753376,neutral,0.9959916472434998,0.0008371251751668751,0.003171187359839678,neutral,ref
It is a favourite.,The hotel is far away from Rembrandt Square.,a,b,5,0.8596798181533813,0.13796815276145935,0.0023519513197243214,neutral,0.9932025671005249,0.003623869037255645,0.003173581790179014,neutral,ref
It is a favourite.,The hotel is near louder tourist areas.,a,b,5,0.9914506077766418,0.0015557564329355955,0.006993607152253389,neutral,0.9951578974723816,0.0010430491529405117,0.0037990189157426357,neutral,ref
It is a favourite.,The room was quite big at this hotel.,a,b,5,0.9879385828971863,0.0009189057745970786,0.011142629198729992,neutral,0.9926256537437439,0.0009978491580113769,0.006376417353749275,neutral,ref
It is a favourite.,The room was quite old and dirty.,a,b,5,0.9968915581703186,0.0010620293905958533,0.0020463585387915373,neutral,0.9897745847702026,0.005999808665364981,0.004225531592965126,neutral,ref
It is a favourite.,"Nothing was wheelchair-accessible, which was disappointing.",a,b,5,0.9897127151489258,0.007604408077895641,0.0026828839909285307,neutral,0.7108612656593323,0.2839145064353943,0.005224195308983326,neutral,ref
It is a favourite.,There was a shower curtain.,a,b,5,0.8880816698074341,0.034709956496953964,0.07720832526683807,neutral,0.9912381768226624,0.003208860754966736,0.0055528623051941395,neutral,ref
It is a favourite.,The bathroom floor was dry.,a,b,5,0.9417062401771545,0.004848648328334093,0.05344514176249504,neutral,0.9953579306602478,0.0013704372104257345,0.003271606983616948,neutral,ref
It is a favourite.,The staff was not at the front desk.,a,b,5,0.9507815837860107,0.010833600535988808,0.038384824991226196,neutral,0.9843134880065918,0.009986143559217453,0.005700371693819761,neutral,ref
It is a favourite.,The staff was helpful to the guests.,a,b,5,0.9775502681732178,0.0009789500618353486,0.021470800042152405,neutral,0.9857209920883179,0.0031372036319226027,0.011141806840896606,neutral,ref
It is a favourite.,The hotel provides a bad selection of food.,a,b,5,0.7731187343597412,0.2251628041267395,0.0017184412572532892,neutral,0.16759327054023743,0.8298242092132568,0.002582546090707183,contradiction,ref
It is a favourite.,The food is not available in their seafood bistro.,a,b,5,0.9299744963645935,0.0681043341755867,0.0019211177714169025,neutral,0.9874491691589355,0.009149951860308647,0.0034008920192718506,neutral,ref
It is a favourite.,There is no WiFi in the hotel lobby.,a,b,5,0.973506510257721,0.022957775741815567,0.003535743337124586,neutral,0.9765888452529907,0.020217616111040115,0.0031935705337673426,neutral,ref
It is a favourite.,The WiFi is very fast.,a,b,5,0.9924044013023376,0.0014044593553990126,0.006191018037497997,neutral,0.9906490445137024,0.0009683273383416235,0.008382590487599373,neutral,ref
It is a favourite.,The carpet was clean.,a,b,5,0.987121045589447,0.0010622867848724127,0.011816724203526974,neutral,0.9914686679840088,0.0013685704907402396,0.007162786088883877,neutral,ref
It is a favourite.,The exterior of the hotel is quiet and not overcrowded.,a,b,5,0.9867340326309204,0.001475116121582687,0.011790747754275799,neutral,0.9945912957191467,0.0008576656691730022,0.004550926387310028,neutral,ref
It is a favourite with guests.,The hotel sucks.,a,b,5,0.12515845894813538,0.8728217482566833,0.002019736682996154,contradiction,0.5416004657745361,0.45659682154655457,0.001802752260118723,neutral,ref
It is a favourite with guests.,The hotel did not provide a safe place to stay.,a,b,5,0.7952989935874939,0.19722628593444824,0.007474688347429037,neutral,0.7259101867675781,0.2724083960056305,0.0016814888222143054,neutral,ref
It is a favourite with guests.,Is is not a favorite.,a,b,5,0.03202982619404793,0.9637365937232971,0.004233618266880512,contradiction,0.9526576399803162,0.04651139676570892,0.0008309635450132191,neutral,ref
It is a favourite with guests.,It is not a favorite with guests.,a,b,5,0.011713325046002865,0.9861191511154175,0.002167522208765149,contradiction,0.00237149465829134,0.997062623500824,0.000565866706892848,contradiction,ref
It is a favourite with guests.,The hotel is far away from the metro line.,a,b,5,0.9893826246261597,0.009007279761135578,0.0016102149384096265,neutral,0.9972044825553894,0.0003543152706697583,0.0024410889018326998,neutral,ref
It is a favourite with guests.,The hotel is far away from Rembrandt Square.,a,b,5,0.8270146250724792,0.17095814645290375,0.0020272238180041313,neutral,0.9964959025382996,0.0013872343115508556,0.0021168822422623634,neutral,ref
It is a favourite with guests.,The hotel is near louder tourist areas.,a,b,5,0.9934886693954468,0.0018964026821777225,0.004615011624991894,neutral,0.9955769777297974,0.0007606395520269871,0.003662386443465948,neutral,ref
It is a favourite with guests.,The room was quite big at this hotel.,a,b,5,0.9854283928871155,0.0015396055532619357,0.013032027520239353,neutral,0.9957291483879089,0.00041596032679080963,0.003854896640405059,neutral,ref
It is a favourite with guests.,The room was quite old and dirty.,a,b,5,0.9930251836776733,0.004961168393492699,0.0020135606173425913,neutral,0.995415210723877,0.0032248853240162134,0.00135990499984473,neutral,ref
It is a favourite with guests.,"Nothing was wheelchair-accessible, which was disappointing.",a,b,5,0.990743100643158,0.0071670119650661945,0.002089871559292078,neutral,0.9356473684310913,0.06232525408267975,0.0020274408161640167,neutral,ref
It is a favourite with guests.,There was a shower curtain.,a,b,5,0.922761082649231,0.026837849989533424,0.0504009909927845,neutral,0.9931182861328125,0.0014613695675507188,0.005420276429504156,neutral,ref
It is a favourite with guests.,The bathroom floor was dry.,a,b,5,0.9489303827285767,0.007510981988161802,0.04355861619114876,neutral,0.9974415302276611,0.0007339036092162132,0.0018246429972350597,neutral,ref
It is a favourite with guests.,The staff was not at the front desk.,a,b,5,0.95919269323349,0.01477889809757471,0.02602841891348362,neutral,0.9934287667274475,0.0037660570815205574,0.002805120777338743,neutral,ref
It is a favourite with guests.,The staff was helpful to the guests.,a,b,5,0.9800470471382141,0.000864191388245672,0.019088691100478172,neutral,0.9859893321990967,0.001500139944255352,0.012510539963841438,neutral,ref
It is a favourite with guests.,The hotel provides a bad selection of food.,a,b,5,0.8152862787246704,0.1837601363658905,0.0009535003337077796,neutral,0.5438815951347351,0.4540659487247467,0.002052461262792349,neutral,ref
It is a favourite with guests.,The food is not available in their seafood bistro.,a,b,5,0.8127503991127014,0.184983029961586,0.0022665406577289104,neutral,0.9852449297904968,0.012591683305799961,0.0021632658317685127,neutral,ref
It is a favourite with guests.,There is no WiFi in the hotel lobby.,a,b,5,0.945002019405365,0.05273151770234108,0.002266478259116411,neutral,0.9825625419616699,0.01613529771566391,0.0013021939666941762,neutral,ref
It is a favourite with guests.,The WiFi is very fast.,a,b,5,0.9934874773025513,0.001780917402356863,0.004731683060526848,neutral,0.9948192238807678,0.0004967904533259571,0.004683971405029297,neutral,ref
It is a favourite with guests.,The carpet was clean.,a,b,5,0.988808810710907,0.0009494347032159567,0.01024172268807888,neutral,0.9938176274299622,0.0008140606805682182,0.005368339829146862,neutral,ref
It is a favourite with guests.,The exterior of the hotel is quiet and not overcrowded.,a,b,5,0.9883469939231873,0.0015937576536089182,0.01005922257900238,neutral,0.9961674809455872,0.00039988767821341753,0.003432647092267871,neutral,ref
The hotel is close to the metro line.,The hotel sucks.,a,b,5,0.942321240901947,0.05083815008401871,0.0068405442871153355,neutral,0.9977570176124573,0.0015856290701776743,0.0006573822465725243,neutral,ref
The hotel is close to the metro line.,The hotel did not provide a safe place to stay.,a,b,5,0.9624190330505371,0.01976156234741211,0.017819412052631378,neutral,0.9971145391464233,0.0020900254603475332,0.0007954107131808996,neutral,ref
The hotel is close to the metro line.,Is is not a favorite.,a,b,5,0.9921048879623413,0.005738005507737398,0.0021571035031229258,neutral,0.9946901798248291,0.0035885623656213284,0.0017212890088558197,neutral,ref
The hotel is close to the metro line.,It is not a favorite with guests.,a,b,5,0.9979006052017212,0.0012003738665953279,0.000898918486200273,neutral,0.9962390661239624,0.002786688506603241,0.0009742100373841822,neutral,ref
The hotel is close to the metro line.,The hotel is far away from the metro line.,a,b,5,0.00034504474024288356,0.9995457530021667,0.0001091913873096928,contradiction,0.004781433846801519,0.9934440851211548,0.0017745083896443248,contradiction,ref
The hotel is close to the metro line.,The hotel is far away from Rembrandt Square.,a,b,5,0.10545625537633896,0.8939622044563293,0.0005815428448840976,contradiction,0.5521073341369629,0.4466259479522705,0.0012666808906942606,neutral,ref
The hotel is close to the metro line.,The hotel is near louder tourist areas.,a,b,5,0.9667018055915833,0.00865946989506483,0.024638723582029343,neutral,0.9836929440498352,0.01426774263381958,0.002039288403466344,neutral,ref
The hotel is close to the metro line.,The room was quite big at this hotel.,a,b,5,0.9921722412109375,0.0013931014109402895,0.00643471023067832,neutral,0.9981110095977783,0.0007713832892477512,0.0011175614781677723,neutral,ref
The hotel is close to the metro line.,The room was quite old and dirty.,a,b,5,0.99852055311203,0.0006287001888267696,0.00085069565102458,neutral,0.9973140358924866,0.0018722638487815857,0.0008137289551086724,neutral,ref
The hotel is close to the metro line.,"Nothing was wheelchair-accessible, which was disappointing.",a,b,5,0.9947939515113831,0.0032039580401033163,0.0020021197851747274,neutral,0.9897593259811401,0.008799382485449314,0.0014413421740755439,neutral,ref
The hotel is close to the metro line.,There was a shower curtain.,a,b,5,0.9299083948135376,0.02397693321108818,0.046114664524793625,neutral,0.9937605261802673,0.00366134662181139,0.002578195184469223,neutral,ref
The hotel is close to the metro line.,The bathroom floor was dry.,a,b,5,0.9722703099250793,0.010390721261501312,0.017338939011096954,neutral,0.9953515529632568,0.002572093391790986,0.0020763520151376724,neutral,ref
The hotel is close to the metro line.,The staff was not at the front desk.,a,b,5,0.9616256952285767,0.003691369201987982,0.03468296304345131,neutral,0.9956009387969971,0.0025434629060328007,0.001855656155385077,neutral,ref
The hotel is close to the metro line.,The staff was helpful to the guests.,a,b,5,0.9896513223648071,0.0006654029130004346,0.009683269076049328,neutral,0.9973458647727966,0.0008762103389017284,0.0017779347253963351,neutral,ref
The hotel is close to the metro line.,The hotel provides a bad selection of food.,a,b,5,0.9976796507835388,0.0019828667864203453,0.00033758144127205014,neutral,0.9971199035644531,0.0022475316654890776,0.0006326125003397465,neutral,ref
The hotel is close to the metro line.,The food is not available in their seafood bistro.,a,b,5,0.697677493095398,0.296891450881958,0.005431030411273241,neutral,0.9909454584121704,0.007326114922761917,0.0017285286448895931,neutral,ref
The hotel is close to the metro line.,There is no WiFi in the hotel lobby.,a,b,5,0.9934362173080444,0.0048536015674471855,0.0017102258279919624,neutral,0.9961767196655273,0.0028991163708269596,0.0009240921353921294,neutral,ref
The hotel is close to the metro line.,The WiFi is very fast.,a,b,5,0.9967188239097595,0.0015343413688242435,0.0017468278529122472,neutral,0.9951299428939819,0.002460549585521221,0.0024094777181744576,neutral,ref
