Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
The price was really reasonable.,It was not suited for eating lunch.,a,b,4,0.8960877656936646,0.034379106014966965,0.0695330947637558,NEUTRAL,0.9683240652084351,0.030472103506326675,0.0012039006687700748,NEUTRAL,ref
The price was really reasonable.,"Additionally, it is not available.",a,b,4,0.15317092835903168,0.8452417254447937,0.0015873548109084368,CONTRADICTION,0.9198902249336243,0.0783088281750679,0.001800965634174645,NEUTRAL,ref
The price was really reasonable.,There were no toiltries available at this hotel.,a,b,4,0.17454610764980316,0.8208106756210327,0.004643165040761232,CONTRADICTION,0.9174956679344177,0.08076268434524536,0.0017416770569980145,NEUTRAL,ref
The price was really reasonable.,The toiletries were abysmal.,a,b,4,0.8811957240104675,0.11040588468313217,0.008398386649787426,NEUTRAL,0.915147602558136,0.08298952132463455,0.001862900098785758,NEUTRAL,ref
The price was really reasonable.,The price was unreasonable.,a,b,4,0.001009555533528328,0.9984845519065857,0.0005059167742729187,CONTRADICTION,0.0007417264278046787,0.9988129138946533,0.00044539867667481303,CONTRADICTION,ref
The price was really reasonable.,The hotel is uncomfortable and inelegant.,a,b,4,0.8407524824142456,0.15625716745853424,0.00299034989438951,NEUTRAL,0.8892728090286255,0.10940293967723846,0.0013242739951238036,NEUTRAL,ref
The hotel is comfortable and elegant.,The hotel is highly detested.,a,b,4,0.00435234559699893,0.9951660633087158,0.00048165119369514287,CONTRADICTION,0.0008738304022699594,0.9988083839416504,0.0003178186307195574,CONTRADICTION,ref
The hotel is comfortable and elegant.,The hotel is run-down.,a,b,4,0.0003582012723200023,0.9994788765907288,0.000162990516400896,CONTRADICTION,0.0003028546634595841,0.9995110034942627,0.00018613936845213175,CONTRADICTION,ref
The hotel is comfortable and elegant.,Comfort is the last thing you would associate with the hotel.,a,b,4,0.002050655661150813,0.9974740147590637,0.0004753225657623261,CONTRADICTION,0.0012053450336679816,0.998426079750061,0.00036858045496046543,CONTRADICTION,ref
The hotel is comfortable and elegant.,"In terms of shops and restaurants, nothing is close to the hotel.",a,b,4,0.924156665802002,0.06573014706373215,0.01011319737881422,NEUTRAL,0.9766157865524292,0.0028683491982519627,0.02051583305001259,NEUTRAL,ref
The hotel is comfortable and elegant.,The hotel is terribly located.,a,b,4,0.003873503301292658,0.9958028197288513,0.00032367711537517607,CONTRADICTION,0.00038867618422955275,0.9994414448738098,0.00016985884576570243,CONTRADICTION,ref
The hotel is comfortable and elegant.,There are no attractions.,a,b,4,0.001317411893978715,0.9984592199325562,0.00022340644500218332,CONTRADICTION,0.28269216418266296,0.7143640518188477,0.0029438023921102285,CONTRADICTION,ref
The hotel is comfortable and elegant.,The attractions do not include a theatre or a cathedral.,a,b,4,0.5340360403060913,0.440716415643692,0.02524755336344242,NEUTRAL,0.519761323928833,0.4701068103313446,0.01013185828924179,NEUTRAL,ref
The hotel is comfortable and elegant.,The theatre and the cathedral are extremely far.,a,b,4,0.6920581459999084,0.2716251611709595,0.03631667047739029,NEUTRAL,0.7571500539779663,0.23892736434936523,0.003922563511878252,NEUTRAL,ref
The hotel is comfortable and elegant.,The view from the luxurious room was surprisingly bad.,a,b,4,0.7379171252250671,0.25848716497421265,0.0035956997890025377,NEUTRAL,0.1864681988954544,0.7605668902397156,0.05296488478779793,CONTRADICTION,ref
The hotel is comfortable and elegant.,The view did not overlook the courtyard.,a,b,4,0.4419300854206085,0.47435787320137024,0.08371204882860184,CONTRADICTION,0.9367223381996155,0.05082950368523598,0.012448188848793507,NEUTRAL,ref
The hotel is comfortable and elegant.,The view wasn't nice even when it was sunny.,a,b,4,0.8071926832199097,0.1868339478969574,0.005973347928375006,NEUTRAL,0.1489732265472412,0.8493133783340454,0.0017133489018306136,CONTRADICTION,ref
The hotel is comfortable and elegant.,Rooms cannot accomodate four people.,a,b,4,0.2896634638309479,0.707574725151062,0.002761892508715391,CONTRADICTION,0.0014940244145691395,0.998256266117096,0.000249644392170012,CONTRADICTION,ref
The hotel is comfortable and elegant.,The rooms are uncomfortable.,a,b,4,0.00167325499933213,0.9980410933494568,0.0002856057253666222,CONTRADICTION,0.00033998876460827887,0.9995037317276001,0.0001562885008752346,CONTRADICTION,ref
The hotel is comfortable and elegant.,The rooms are really dirty.,a,b,4,0.001837878953665495,0.9979514479637146,0.00021073746029287577,CONTRADICTION,0.0003405678435228765,0.9995055198669434,0.00015397877723444253,CONTRADICTION,ref
The hotel is comfortable and elegant.,"Additionally, the rooms cannot accommodate four people while being uncomfortable and really dirty.",a,b,4,0.19939866662025452,0.799388587474823,0.0012126753572374582,CONTRADICTION,0.0003796053642872721,0.9994754195213318,0.00014504382852464914,CONTRADICTION,ref
The hotel is comfortable and elegant.,The doorman was never at the entrance of the hotel to greet guests.,a,b,4,0.8665050864219666,0.11954498291015625,0.01394998375326395,NEUTRAL,0.9308037161827087,0.06153209134936333,0.007664158008992672,NEUTRAL,ref
The hotel is comfortable and elegant.,The staff were not welcoming.,a,b,4,0.24574501812458038,0.7522261142730713,0.002028845017775893,CONTRADICTION,0.0009008021443150938,0.9989213943481445,0.00017775525338947773,CONTRADICTION,ref
The hotel is comfortable and elegant.,There was no buffet for breakfast.,a,b,4,0.5823572874069214,0.4112201929092407,0.006422482896596193,NEUTRAL,0.033871062099933624,0.9641268253326416,0.0020020892843604088,CONTRADICTION,ref
The hotel is comfortable and elegant.,The food provided was bad-tasting.,a,b,4,0.8542575836181641,0.14032766222953796,0.00541479280218482,NEUTRAL,0.1441533863544464,0.8536635637283325,0.0021830881014466286,CONTRADICTION,ref
The hotel is comfortable and elegant.,There is a mediocre outdoor dining area.,a,b,4,0.9078639149665833,0.08925890177488327,0.0028772237710654736,NEUTRAL,0.004541710019111633,0.994878888130188,0.0005793170421384275,CONTRADICTION,ref
The hotel is comfortable and elegant.,It was not suited for eating lunch.,a,b,4,0.38430631160736084,0.6114977598190308,0.004195878282189369,CONTRADICTION,0.0006250122096389532,0.9992130994796753,0.00016192429757211357,CONTRADICTION,ref
The hotel is comfortable and elegant.,"Additionally, it is not available.",a,b,4,0.20288972556591034,0.795851469039917,0.0012588085373863578,CONTRADICTION,0.8842284679412842,0.05117807537317276,0.06459357589483261,NEUTRAL,ref
The hotel is comfortable and elegant.,There were no toiltries available at this hotel.,a,b,4,0.8312878608703613,0.16191883385181427,0.006793355569243431,NEUTRAL,0.59145188331604,0.4035487174987793,0.004999383352696896,NEUTRAL,ref
The hotel is comfortable and elegant.,The toiletries were abysmal.,a,b,4,0.6623702049255371,0.3341674506664276,0.003462329739704728,NEUTRAL,0.02147822268307209,0.9775790572166443,0.0009426697506569326,CONTRADICTION,ref
The hotel is comfortable and elegant.,The price was unreasonable.,a,b,4,0.9284082055091858,0.0686526969075203,0.002939029363915324,NEUTRAL,0.11089836061000824,0.8855461478233337,0.0035554696805775166,CONTRADICTION,ref
The hotel is comfortable and elegant.,The hotel is uncomfortable and inelegant.,a,b,4,0.00039298710180446506,0.9994186162948608,0.00018840339907910675,CONTRADICTION,0.0004538455104921013,0.9992246627807617,0.0003215198521502316,CONTRADICTION,ref
The hotel is great.,The hotel sucks.,a,b,5,0.0005510785849764943,0.9991853833198547,0.000263477792032063,CONTRADICTION,0.000433941138908267,0.9993009567260742,0.0002649959351401776,CONTRADICTION,ref
The hotel is great.,The hotel did not provide a safe place to stay.,a,b,5,0.06718474626541138,0.9277323484420776,0.005082887131720781,CONTRADICTION,0.0027021735440939665,0.9957906603813171,0.0015071886591613293,CONTRADICTION,ref
The hotel is great.,Is is not a favorite.,a,b,5,0.04452662169933319,0.9532027244567871,0.0022707018069922924,CONTRADICTION,0.42323023080825806,0.5724191665649414,0.004350627772510052,CONTRADICTION,ref
The hotel is great.,It is not a favorite with guests.,a,b,5,0.007468963507562876,0.991885781288147,0.000645238091237843,CONTRADICTION,0.02418697252869606,0.9739562273025513,0.001856868271715939,CONTRADICTION,ref
The hotel is great.,The hotel is far away from the metro line.,a,b,5,0.9976431727409363,0.0011523858411237597,0.0012044264003634453,NEUTRAL,0.9656322002410889,0.03108038939535618,0.0032874224707484245,NEUTRAL,ref
The hotel is great.,The hotel is far away from Rembrandt Square.,a,b,5,0.9748851656913757,0.022112645208835602,0.0030021429993212223,NEUTRAL,0.9324979782104492,0.06262998282909393,0.004872015677392483,NEUTRAL,ref
The hotel is great.,The hotel is near louder tourist areas.,a,b,5,0.9958309531211853,0.001242774655111134,0.002926227170974016,NEUTRAL,0.9530513286590576,0.038220811635255814,0.008727842010557652,NEUTRAL,ref
The hotel is great.,The room was quite big at this hotel.,a,b,5,0.9931689500808716,0.0006692573660984635,0.006161748897284269,NEUTRAL,0.8990494608879089,0.0030506651382893324,0.09789986163377762,NEUTRAL,ref
The hotel is great.,The room was quite old and dirty.,a,b,5,0.010878784582018852,0.9886004328727722,0.0005208097281865776,CONTRADICTION,0.1371694952249527,0.8597212433815002,0.00310927489772439,CONTRADICTION,ref
The hotel is great.,"Nothing was wheelchair-accessible, which was disappointing.",a,b,5,0.5180002450942993,0.47535425424575806,0.006645459681749344,NEUTRAL,0.2998458445072174,0.6976051330566406,0.002549056662246585,CONTRADICTION,ref
The hotel is great.,There was a shower curtain.,a,b,5,0.7372662425041199,0.21086972951889038,0.051864009350538254,NEUTRAL,0.9571032524108887,0.025954756885766983,0.01694193109869957,NEUTRAL,ref
The hotel is great.,The bathroom floor was dry.,a,b,5,0.9055359363555908,0.03883827105164528,0.05562576651573181,NEUTRAL,0.9596253037452698,0.02029520645737648,0.0200794767588377,NEUTRAL,ref
The hotel is great.,The staff was not at the front desk.,a,b,5,0.4848141670227051,0.5049282908439636,0.010257609188556671,CONTRADICTION,0.6745495796203613,0.31347447633743286,0.011975979432463646,NEUTRAL,ref
The hotel is great.,The staff was helpful to the guests.,a,b,5,0.9885860085487366,0.0006220726645551622,0.010791883803904057,NEUTRAL,0.9163433909416199,0.003828539978712797,0.07982807606458664,NEUTRAL,ref
The hotel is great.,The hotel provides a bad selection of food.,a,b,5,0.5232802629470825,0.472644567489624,0.004075220786035061,NEUTRAL,0.0015909364446997643,0.9973078966140747,0.0011011742753908038,CONTRADICTION,ref
The hotel is great.,The food is not available in their seafood bistro.,a,b,5,0.2405165284872055,0.7529237866401672,0.006559710018336773,CONTRADICTION,0.7828779220581055,0.1978452205657959,0.01927686668932438,NEUTRAL,ref
The hotel is great.,There is no WiFi in the hotel lobby.,a,b,5,0.7210192084312439,0.2728317975997925,0.006148898042738438,NEUTRAL,0.21661554276943207,0.7759687900543213,0.007415659260004759,CONTRADICTION,ref
The hotel is great.,The WiFi is very fast.,a,b,5,0.992895781993866,0.001958852866664529,0.005145317874848843,NEUTRAL,0.9294798970222473,0.005631768610328436,0.06488830596208572,NEUTRAL,ref
The hotel is great.,The carpet was clean.,a,b,5,0.9962363839149475,0.0012838453985750675,0.0024798375088721514,NEUTRAL,0.955642819404602,0.008941051550209522,0.03541609272360802,NEUTRAL,ref
The hotel is great.,The exterior of the hotel is quiet and not overcrowded.,a,b,5,0.9473422765731812,0.0012044799514114857,0.0514531172811985,NEUTRAL,0.7875374555587769,0.0035920075606554747,0.208870530128479,NEUTRAL,ref
The hotel provides a safe place to stay.,The hotel sucks.,a,b,5,0.0009202529909089208,0.9988314509391785,0.00024827965535223484,CONTRADICTION,0.12504702806472778,0.8702524304389954,0.004700488410890102,CONTRADICTION,ref
The hotel provides a safe place to stay.,The hotel did not provide a safe place to stay.,a,b,5,0.001392059843055904,0.9978716373443604,0.000736378540750593,CONTRADICTION,0.0017014930490404367,0.9967515468597412,0.0015469326172024012,CONTRADICTION,ref
The hotel provides a safe place to stay.,Is is not a favorite.,a,b,5,0.13227339088916779,0.8652295470237732,0.0024971074890345335,CONTRADICTION,0.8954410552978516,0.010036843828856945,0.0945221483707428,NEUTRAL,ref
The hotel provides a safe place to stay.,It is not a favorite with guests.,a,b,5,0.1710525006055832,0.8273689150810242,0.0015785280847921968,CONTRADICTION,0.6762675642967224,0.31756290793418884,0.006169556174427271,NEUTRAL,ref
The hotel provides a safe place to stay.,The hotel is far away from the metro line.,a,b,5,0.9952266216278076,0.002038880717009306,0.0027345851995050907,NEUTRAL,0.9841814041137695,0.0030387192964553833,0.01277991384267807,NEUTRAL,ref
The hotel provides a safe place to stay.,The hotel is far away from Rembrandt Square.,a,b,5,0.8740012645721436,0.12128137797117233,0.0047173695638775826,NEUTRAL,0.9861217141151428,0.005154223181307316,0.008724047802388668,NEUTRAL,ref
The hotel provides a safe place to stay.,The hotel is near louder tourist areas.,a,b,5,0.6109652519226074,0.3841155469417572,0.00491916062310338,NEUTRAL,0.7167123556137085,0.2788638770580292,0.0044237300753593445,NEUTRAL,ref
The hotel provides a safe place to stay.,The room was quite big at this hotel.,a,b,5,0.9975316524505615,0.0011049684835597873,0.001363347633741796,NEUTRAL,0.9672734141349792,0.0015770700993016362,0.03114958107471466,NEUTRAL,ref
The hotel provides a safe place to stay.,The room was quite old and dirty.,a,b,5,0.8561227917671204,0.1421513706445694,0.001725777518004179,NEUTRAL,0.8033220171928406,0.18340079486370087,0.013277255930006504,NEUTRAL,ref
The hotel provides a safe place to stay.,"Nothing was wheelchair-accessible, which was disappointing.",a,b,5,0.39424243569374084,0.6022582650184631,0.0034992985893040895,CONTRADICTION,0.7417858839035034,0.2285895198583603,0.029624665156006813,NEUTRAL,ref
The hotel provides a safe place to stay.,There was a shower curtain.,a,b,5,0.7420934438705444,0.19645997881889343,0.061446622014045715,NEUTRAL,0.9020910859107971,0.01052712369710207,0.08738185465335846,NEUTRAL,ref
The hotel provides a safe place to stay.,The bathroom floor was dry.,a,b,5,0.7991518974304199,0.12242374569177628,0.078424371778965,NEUTRAL,0.9130244851112366,0.00833246111869812,0.07864300906658173,NEUTRAL,ref
The hotel provides a safe place to stay.,The staff was not at the front desk.,a,b,5,0.6917710304260254,0.2877550721168518,0.020473850890994072,NEUTRAL,0.9318699836730957,0.010904516093432903,0.057225488126277924,NEUTRAL,ref
The hotel provides a safe place to stay.,The staff was helpful to the guests.,a,b,5,0.9862726330757141,0.0007861176272854209,0.01294123288244009,NEUTRAL,0.9519726634025574,0.002024917397648096,0.04600241780281067,NEUTRAL,ref
The hotel provides a safe place to stay.,The hotel provides a bad selection of food.,a,b,5,0.20536261796951294,0.7898173928260803,0.0048199668526649475,CONTRADICTION,0.12725457549095154,0.8668195605278015,0.005925924051553011,CONTRADICTION,ref
The hotel provides a safe place to stay.,The food is not available in their seafood bistro.,a,b,5,0.2334006130695343,0.7564239501953125,0.01017532218247652,CONTRADICTION,0.9042566418647766,0.025228353217244148,0.07051503658294678,NEUTRAL,ref
The hotel provides a safe place to stay.,There is no WiFi in the hotel lobby.,a,b,5,0.7871809005737305,0.20642699301242828,0.006392147392034531,NEUTRAL,0.9204431772232056,0.017439693212509155,0.062117163091897964,NEUTRAL,ref
