Sentence1,Sentence2,Sent1_entity,Sent2_entity,Sample,1_2_neut,1_2_cont,1_2_ent,1_2_Label,2_1_neut,2_1_cont,2_1_ent,2_1_Label,Type
The lifts were a bit inconvenient and request long time wait because there are only two of small and infrequent ones.,This is overall a really horrible hotel and the hotel is good value.,a,b,18,0.10273294895887375,0.893242359161377,0.004024592228233814,CONTRADICTION,0.8594784140586853,0.12453766167163849,0.015983887016773224,NEUTRAL,ref
The lifts were a bit inconvenient and request long time wait because there are only two of small and infrequent ones.,Staying on the front of the hotel could be quite pleasant and the quiet is due to the lack of horns from the street.,a,b,18,0.5481171607971191,0.4436223804950714,0.008260456845164299,NEUTRAL,0.7805876731872559,0.21457703411579132,0.004835368134081364,NEUTRAL,ref
The lifts were a bit inconvenient and request long time wait because there are only two of small and infrequent ones.,"The location of this hotel is absolutely terrible and central, you can not walk to many shops, you can not walk to Gaudi's Casa Batllo, and you can not walk to la Pedrera.",a,b,18,0.5358181595802307,0.44329535961151123,0.020886529237031937,NEUTRAL,0.9730545878410339,0.019163578748703003,0.007781915832310915,NEUTRAL,ref
The lifts were a bit inconvenient and request long time wait because there are only two of small and infrequent ones.,The metro station is really far.,a,b,18,0.8275322914123535,0.15623554587364197,0.01623222790658474,NEUTRAL,0.9666426181793213,0.021842513233423233,0.011514897458255291,NEUTRAL,ref
The lifts were a bit inconvenient and request long time wait because there are only two of small and infrequent ones.,A standard room at this hotel is bigger than expected and none of the space is taken by the small and uncomfortable bed inside.,a,b,18,0.3275502324104309,0.6619839668273926,0.010465779341757298,CONTRADICTION,0.9336724281311035,0.059263285249471664,0.007064295932650566,NEUTRAL,ref
The lifts were a bit inconvenient and request long time wait because there are only two of small and infrequent ones.,The bathrooms were modern and the bathrooms did not need some updating.,a,b,18,0.1541105955839157,0.8371224999427795,0.008766913786530495,CONTRADICTION,0.8406772613525391,0.1481168419122696,0.011205896735191345,NEUTRAL,ref
The lifts were a bit inconvenient and request long time wait because there are only two of small and infrequent ones.,The room service was rcheap.,a,b,18,0.48098424077033997,0.512153148651123,0.006862594746053219,CONTRADICTION,0.9363368153572083,0.04650485888123512,0.01715833507478237,NEUTRAL,ref
The lifts were a bit inconvenient and request long time wait because there are only two of small and infrequent ones.,The hotel's breakfast is worth the money.,a,b,18,0.9262933731079102,0.04378795251250267,0.029918670654296875,NEUTRAL,0.9552169442176819,0.027409624308347702,0.01737348549067974,NEUTRAL,ref
The lifts were a bit inconvenient and request long time wait because there are only two of small and infrequent ones.,"The lifts were convenient, there are ony two of big and frequent ones, and requesting the lifts takes a very short time wait.",a,b,18,0.0023025653790682554,0.9955258965492249,0.002171579748392105,CONTRADICTION,0.0033841708209365606,0.9947836995124817,0.0018321899697184563,CONTRADICTION,ref
The lifts were a bit inconvenient and request long time wait because there are only two of small and infrequent ones.,The rooms facing courtyard at the back are louder and the ones to the front are not as loud.,a,b,18,0.9125089645385742,0.021604711189866066,0.06588633358478546,NEUTRAL,0.9548804759979248,0.03237554058432579,0.012743953615427017,NEUTRAL,ref
"Also, the rooms facing courtyard at the back are quieter than the ones to the front.",This is overall a really horrible hotel and the hotel is good value.,a,b,18,0.12673647701740265,0.8670033812522888,0.0062600853852927685,CONTRADICTION,0.9901219010353088,0.008845409378409386,0.001032625325024128,NEUTRAL,ref
"Also, the rooms facing courtyard at the back are quieter than the ones to the front.",Staying on the front of the hotel could be quite pleasant and the quiet is due to the lack of horns from the street.,a,b,18,0.9583998322486877,0.04026941955089569,0.0013307577464729548,NEUTRAL,0.983217716217041,0.011854429729282856,0.004927775822579861,NEUTRAL,ref
"Also, the rooms facing courtyard at the back are quieter than the ones to the front.","The location of this hotel is absolutely terrible and central, you can not walk to many shops, you can not walk to Gaudi's Casa Batllo, and you can not walk to la Pedrera.",a,b,18,0.141453817486763,0.8538845777511597,0.004661597311496735,CONTRADICTION,0.9859106540679932,0.013276305980980396,0.0008130260976031423,NEUTRAL,ref
"Also, the rooms facing courtyard at the back are quieter than the ones to the front.",The metro station is really far.,a,b,18,0.6525394916534424,0.33320996165275574,0.014250623993575573,NEUTRAL,0.9582881331443787,0.017276622354984283,0.024435272440314293,NEUTRAL,ref
"Also, the rooms facing courtyard at the back are quieter than the ones to the front.",A standard room at this hotel is bigger than expected and none of the space is taken by the small and uncomfortable bed inside.,a,b,18,0.7133800983428955,0.27411162853240967,0.012508215382695198,NEUTRAL,0.9967138767242432,0.0025356533005833626,0.0007504238747060299,NEUTRAL,ref
"Also, the rooms facing courtyard at the back are quieter than the ones to the front.",The bathrooms were modern and the bathrooms did not need some updating.,a,b,18,0.7085686922073364,0.2753375768661499,0.016093784943223,NEUTRAL,0.9973005652427673,0.0017896179342642426,0.000909854075871408,NEUTRAL,ref
"Also, the rooms facing courtyard at the back are quieter than the ones to the front.",The room service was rcheap.,a,b,18,0.9624176025390625,0.02522965893149376,0.012352747842669487,NEUTRAL,0.995195209980011,0.0020329703111201525,0.0027718369383364916,NEUTRAL,ref
"Also, the rooms facing courtyard at the back are quieter than the ones to the front.",The hotel's breakfast is worth the money.,a,b,18,0.9509082436561584,0.011390235275030136,0.03770149126648903,NEUTRAL,0.9966243505477905,0.001670231344178319,0.0017054167110472918,NEUTRAL,ref
"Also, the rooms facing courtyard at the back are quieter than the ones to the front.","The lifts were convenient, there are ony two of big and frequent ones, and requesting the lifts takes a very short time wait.",a,b,18,0.9844592809677124,0.0054906862787902355,0.01005006767809391,NEUTRAL,0.9976818561553955,0.0010891095735132694,0.001229065121151507,NEUTRAL,ref
"Also, the rooms facing courtyard at the back are quieter than the ones to the front.",The rooms facing courtyard at the back are louder and the ones to the front are not as loud.,a,b,18,0.10239794850349426,0.4763973355293274,0.42120468616485596,CONTRADICTION,0.09179164469242096,0.747049868106842,0.16115844249725342,CONTRADICTION,ref
The hotel had a spa and pools that made it a relaxing time during the stay.,"The hotel does not have a spa, the hotel does not have pools, and the spa and pools made it an uncomfortable time during the stay.",a,b,19,0.0003322798584122211,0.9995012283325195,0.00016648831660859287,CONTRADICTION,0.0003679392393678427,0.999371349811554,0.0002608175855129957,CONTRADICTION,ref
The hotel had a spa and pools that made it a relaxing time during the stay.,The hotel was dirty and there were no figures made of ice to see.,a,b,19,0.002425052924081683,0.9973305463790894,0.000244441645918414,CONTRADICTION,0.017479535192251205,0.9818602204322815,0.0006603049114346504,CONTRADICTION,ref
The hotel had a spa and pools that made it a relaxing time during the stay.,The hotel is not ideally located and the location does not allow for exploring local restaurants and bars in the area.,a,b,19,0.09649498015642166,0.9018682837486267,0.0016367346979677677,CONTRADICTION,0.7823277711868286,0.21587224304676056,0.0017999937990680337,NEUTRAL,ref
The hotel had a spa and pools that made it a relaxing time during the stay.,The room was small and the room featured a flat-screen low-definition television.,a,b,19,0.6983885765075684,0.29583385586738586,0.005777502898126841,NEUTRAL,0.8989866375923157,0.09815891087055206,0.0028544284868985415,NEUTRAL,ref
The hotel had a spa and pools that made it a relaxing time during the stay.,The hotel room was always very dirty and toiletries were never provided upon asking.,a,b,19,0.0024250498972833157,0.9974092841148376,0.00016562003293074667,CONTRADICTION,0.014873676002025604,0.984601616859436,0.0005246985238045454,CONTRADICTION,ref
The hotel had a spa and pools that made it a relaxing time during the stay.,The price of the food is good and they do not need to improve what they offer.,a,b,19,0.9597750902175903,0.032741110771894455,0.007483815308660269,NEUTRAL,0.9913291931152344,0.004948222078382969,0.0037224956322461367,NEUTRAL,ref
The hotel had a spa and pools that made it a relaxing time during the stay.,"Despite being fairly cheap, there were no stunning atria, and there weren't any wildlife to see.",a,b,19,0.3310725688934326,0.6665894985198975,0.002337925834581256,CONTRADICTION,0.6321632862091064,0.366112619638443,0.0017240880988538265,NEUTRAL,ref
The hotel was clean and there were also figures made of ice to see.,"The hotel does not have a spa, the hotel does not have pools, and the spa and pools made it an uncomfortable time during the stay.",a,b,19,0.02073376439511776,0.9772566556930542,0.002009637886658311,CONTRADICTION,0.11328185349702835,0.8850827217102051,0.0016354469116777182,CONTRADICTION,ref
The hotel was clean and there were also figures made of ice to see.,The hotel was dirty and there were no figures made of ice to see.,a,b,19,0.0003308184677734971,0.9995042085647583,0.00016500895435456187,CONTRADICTION,0.00048576423432677984,0.999240517616272,0.00027373924967832863,CONTRADICTION,ref
The hotel was clean and there were also figures made of ice to see.,The hotel is not ideally located and the location does not allow for exploring local restaurants and bars in the area.,a,b,19,0.3555196523666382,0.6411294937133789,0.003350827842950821,CONTRADICTION,0.6438823938369751,0.35426393151283264,0.0018536560237407684,NEUTRAL,ref
The hotel was clean and there were also figures made of ice to see.,The room was small and the room featured a flat-screen low-definition television.,a,b,19,0.8612489700317383,0.13153105974197388,0.00722000515088439,NEUTRAL,0.9648735523223877,0.03337252885103226,0.0017538353567942977,NEUTRAL,ref
The hotel was clean and there were also figures made of ice to see.,The hotel room was always very dirty and toiletries were never provided upon asking.,a,b,19,0.0004333227116148919,0.9994310736656189,0.00013560151273850352,CONTRADICTION,0.0008161755977198482,0.9990257024765015,0.0001581454707775265,CONTRADICTION,ref
The hotel was clean and there were also figures made of ice to see.,The price of the food is good and they do not need to improve what they offer.,a,b,19,0.9413396716117859,0.048222340643405914,0.010437989607453346,NEUTRAL,0.9877886176109314,0.009953935630619526,0.0022574388422071934,NEUTRAL,ref
The hotel was clean and there were also figures made of ice to see.,"Despite being fairly cheap, there were no stunning atria, and there weren't any wildlife to see.",a,b,19,0.04543577507138252,0.9531381726264954,0.0014260542811825871,CONTRADICTION,0.2778904139995575,0.7202069163322449,0.0019026068039238453,CONTRADICTION,ref
The hotel is ideally located to explore local restaurants and bars in the area.,"The hotel does not have a spa, the hotel does not have pools, and the spa and pools made it an uncomfortable time during the stay.",a,b,19,0.11159005761146545,0.8833969831466675,0.005012952256947756,CONTRADICTION,0.26922833919525146,0.7286516427993774,0.00211992091499269,CONTRADICTION,ref
The hotel is ideally located to explore local restaurants and bars in the area.,The hotel was dirty and there were no figures made of ice to see.,a,b,19,0.042670585215091705,0.9562349915504456,0.0010944666573777795,CONTRADICTION,0.08384574204683304,0.9147411584854126,0.0014130935305729508,CONTRADICTION,ref
The hotel is ideally located to explore local restaurants and bars in the area.,The hotel is not ideally located and the location does not allow for exploring local restaurants and bars in the area.,a,b,19,0.0005439575761556625,0.9992263317108154,0.00022963021183386445,CONTRADICTION,0.00044085390982218087,0.9992745518684387,0.0002846065617632121,CONTRADICTION,ref
The hotel is ideally located to explore local restaurants and bars in the area.,The room was small and the room featured a flat-screen low-definition television.,a,b,19,0.949463427066803,0.0454697348177433,0.0050668600015342236,NEUTRAL,0.9858373999595642,0.011648699641227722,0.0025138480123132467,NEUTRAL,ref
