SentenceA,SentenceB,Sample,A_B_neut,A_B_cont,A_B_ent,B_A_neut,B_A_cont,B_A_ent,Type
The bed was comfortable but the bathroom was rather small.,The rooms are clean and the service is excellent.,20,,contradiction,,neutral,,,gen
The staff at this hotel seem to enjoy the Miller Harris citron toiletries.,The staff at the hotel are very friendly and helpful.,20,neutral,,,neutral,,,gen
The staff at this hotel seem to enjoy the Miller Harris citron toiletries.,The rooms are clean and the service is excellent.,20,neutral,,,neutral,,,gen
The Residence Inn Toronto is in an excellent location and makes your stay so much more enjoyable than taking youngsters to restaurants.,The hotel is cheap by downtown T.O.,21,neutral,,,neutral,,,gen
The Residence Inn Toronto is in an excellent location and makes your stay so much more enjoyable than taking youngsters to restaurants.,standards but not cheap by Toronto standards.,21,neutral,,,neutral,,,gen
The Residence Inn Toronto is in an excellent location and makes your stay so much more enjoyable than taking youngsters to restaurants.,"The hotel is located close to the train station, the rogers center, the air Canada Centre, the hockey hall of fame and the AC and the roger centre.",21,neutral,,,neutral,,,gen
The Residence Inn Toronto is in an excellent location and makes your stay so much more enjoyable than taking youngsters to restaurants.,The CN Tower and the main railway station are within walking distance.,21,neutral,,,neutral,,,gen
The Residence Inn Toronto is in an excellent location and makes your stay so much more enjoyable than taking youngsters to restaurants.,The rooms in the hotel are small and lack cupboard space.,21,neutral,,,,contradiction,,gen
The Residence Inn Toronto is in an excellent location and makes your stay so much more enjoyable than taking youngsters to restaurants.,The shower was lukewarm.,21,neutral,,,neutral,,,gen
The Residence Inn Toronto is in an excellent location and makes your stay so much more enjoyable than taking youngsters to restaurants.,The staff at the hotel did nothing to help.,21,,contradiction,,,contradiction,,gen
The Residence Inn Toronto is in an excellent location and makes your stay so much more enjoyable than taking youngsters to restaurants.,Parking was expensive at $15 Dollar per night.,21,neutral,,,neutral,,,gen
The hotel is also within walking distance to both the Rogers Centre and the CN Tower.,The hotel is cheap by downtown T.O.,21,neutral,,,neutral,,,gen
The hotel is also within walking distance to both the Rogers Centre and the CN Tower.,standards but not cheap by Toronto standards.,21,neutral,,,neutral,,,gen
The hotel is also within walking distance to both the Rogers Centre and the CN Tower.,"The hotel is located close to the train station, the rogers center, the air Canada Centre, the hockey hall of fame and the AC and the roger centre.",21,neutral,,,neutral,,,gen
The hotel is also within walking distance to both the Rogers Centre and the CN Tower.,The CN Tower and the main railway station are within walking distance.,21,neutral,,,neutral,,,gen
The hotel is also within walking distance to both the Rogers Centre and the CN Tower.,The rooms in the hotel are small and lack cupboard space.,21,neutral,,,neutral,,,gen
The hotel is also within walking distance to both the Rogers Centre and the CN Tower.,The shower was lukewarm.,21,neutral,,,neutral,,,gen
The hotel is also within walking distance to both the Rogers Centre and the CN Tower.,The staff at the hotel did nothing to help.,21,neutral,,,neutral,,,gen
The hotel is also within walking distance to both the Rogers Centre and the CN Tower.,Parking was expensive at $15 Dollar per night.,21,neutral,,,neutral,,,gen
The room was brand new and kept spotlessly clean.,The hotel is cheap by downtown T.O.,21,neutral,,,neutral,,,gen
The room was brand new and kept spotlessly clean.,standards but not cheap by Toronto standards.,21,neutral,,,,contradiction,,gen
The room was brand new and kept spotlessly clean.,"The hotel is located close to the train station, the rogers center, the air Canada Centre, the hockey hall of fame and the AC and the roger centre.",21,neutral,,,neutral,,,gen
The room was brand new and kept spotlessly clean.,The CN Tower and the main railway station are within walking distance.,21,neutral,,,neutral,,,gen
The room was brand new and kept spotlessly clean.,The rooms in the hotel are small and lack cupboard space.,21,neutral,,,,contradiction,,gen
The room was brand new and kept spotlessly clean.,The shower was lukewarm.,21,neutral,,,,contradiction,,gen
The room was brand new and kept spotlessly clean.,The staff at the hotel did nothing to help.,21,,contradiction,,,contradiction,,gen
The room was brand new and kept spotlessly clean.,Parking was expensive at $15 Dollar per night.,21,neutral,,,,contradiction,,gen
The rooms are also very modern and have a complete kitchen.,The hotel is cheap by downtown T.O.,21,neutral,,,neutral,,,gen
The rooms are also very modern and have a complete kitchen.,standards but not cheap by Toronto standards.,21,neutral,,,neutral,,,gen
The rooms are also very modern and have a complete kitchen.,"The hotel is located close to the train station, the rogers center, the air Canada Centre, the hockey hall of fame and the AC and the roger centre.",21,neutral,,,neutral,,,gen
The rooms are also very modern and have a complete kitchen.,The CN Tower and the main railway station are within walking distance.,21,neutral,,,neutral,,,gen
The rooms are also very modern and have a complete kitchen.,The rooms in the hotel are small and lack cupboard space.,21,,contradiction,,neutral,,,gen
The rooms are also very modern and have a complete kitchen.,The shower was lukewarm.,21,neutral,,,neutral,,,gen
The rooms are also very modern and have a complete kitchen.,The staff at the hotel did nothing to help.,21,,contradiction,,neutral,,,gen
The rooms are also very modern and have a complete kitchen.,Parking was expensive at $15 Dollar per night.,21,neutral,,,neutral,,,gen
The staff at this hotel are always polite and very helpful.,The hotel is cheap by downtown T.O.,21,neutral,,,neutral,,,gen
The staff at this hotel are always polite and very helpful.,standards but not cheap by Toronto standards.,21,neutral,,,neutral,,,gen
The staff at this hotel are always polite and very helpful.,"The hotel is located close to the train station, the rogers center, the air Canada Centre, the hockey hall of fame and the AC and the roger centre.",21,neutral,,,neutral,,,gen
The staff at this hotel are always polite and very helpful.,The CN Tower and the main railway station are within walking distance.,21,neutral,,,neutral,,,gen
